;Dataset;Model;Filters;Baseline RMSE;Predicted RMSE;Ratio [%]
34;esol;Gradient Boosting Regressor;FAF4LeadlikeFilter;2.228;2.309;103.63897388982298
114;esol;SGD;SureChEMBLFilter;2090871350297.0676;2170255607263.0227;103.79670690665289
30;esol;Gradient Boosting Regressor;BeyondRo5Filter;2.228;2.313;103.81793210306382
55;esol;Gradient Boosting Regressor;TiceHerbicidesFilter;2.228;2.3148;103.8975015751929
28;esol;SVM;ZINCBasicFilter;2.3187;2.41;103.9386706824867
52;esol;Gradient Boosting Regressor;RuleOfVeberFilter;2.228;2.3218;104.21271222356154
6;esol;SVM;GlaxoFilter;2.3187;2.4192;104.33535583310774
14;esol;SVM;NIHFilter;2.3187;2.4456;105.47600367227015
1;esol;SVM;BMSFilter;2.3187;2.4456;105.47600367227015
22;esol;SVM;RuleOfVeberFilter;2.3187;2.4537;105.82259581935153
24;esol;SVM;SureChEMBLFilter;2.3187;2.4543;105.84816398008844
59;esol;Gradient Boosting Regressor;ZINCDruglikeFilter;2.228;2.3642;106.11415107309483
41;esol;Gradient Boosting Regressor;LipinskiFilter;2.228;2.3659;106.19228643791811
31;esol;Gradient Boosting Regressor;BMSFilter;2.228;2.3693;106.34375527722835
38;esol;Gradient Boosting Regressor;HaoFilter;2.228;2.3868;107.12832892260894
43;esol;Gradient Boosting Regressor;NIBRFilter;2.228;2.3928;107.39858572449188
7;esol;SVM;GSKFilter;2.3187;2.5031;107.9538401536186
44;esol;Gradient Boosting Regressor;NIHFilter;2.228;2.4063;108.00428501015462
39;esol;Gradient Boosting Regressor;InpharmaticaFilter;2.228;2.4078;108.0709676718199
54;esol;Gradient Boosting Regressor;SureChEMBLFilter;2.228;2.4201;108.62399686856487
58;esol;Gradient Boosting Regressor;ZINCBasicFilter;2.228;2.4507;109.99588999547123
42;esol;Gradient Boosting Regressor;MLSMRFilter;2.228;2.4606;110.44373927871148
9;esol;SVM;InpharmaticaFilter;2.3187;2.5683;110.7671760853111
36;esol;Gradient Boosting Regressor;GlaxoFilter;2.228;2.468;110.77505131793603
105;esol;SGD;OpreaFilter;2090871350297.0676;2320115080392.026;110.96402846891502
81;esol;MLP;RuleOfTwoFilter;3.2938;3.6844;111.85965134149866
116;esol;SGD;TiceInsecticidesFilter;2090871350297.0676;2346213582279.1733;112.21224021964944
96;esol;SGD;GlaxoFilter;2090871350297.0676;2358092649578.158;112.78037978009141
37;esol;Gradient Boosting Regressor;GSKFilter;2.228;2.5206;113.1346910253394
32;esol;Gradient Boosting Regressor;BrenkFilter;2.228;2.5212;113.15942688617157
10;esol;SVM;LINTFilter;2.3187;2.6611;114.7688645146091
94;esol;SGD;FAF4LeadlikeFilter;2090871350297.0676;2406072472622.504;115.07510838869418
47;esol;Gradient Boosting Regressor;PfizerFilter;2.228;2.5683;115.27348130007564
93;esol;SGD;FAF4DruglikeFilter;2090871350297.0676;2446625320530.7627;117.01462742713224
90;esol;SGD;BeyondRo5Filter;2090871350297.0676;2448617942287.944;117.10992844873253
95;esol;SGD;GhoseFilter;2090871350297.0676;2489241079786.919;119.05280922392723
40;esol;Gradient Boosting Regressor;LINTFilter;2.228;2.6698;119.83174987464653
20;esol;SVM;RuleOfThreeFilter;2.3187;2.8769;124.07685683238215
106;esol;SGD;PAINSFilter;2090871350297.0676;2685658369684.412;128.44684917141544
108;esol;SGD;REOSFilter;2090871350297.0676;2706253222636.485;129.43183817846972
115;esol;SGD;TiceHerbicidesFilter;2090871350297.0676;2743810277331.2603;131.22807756399857
50;esol;Gradient Boosting Regressor;RuleOfThreeFilter;2.228;3.0146;135.30592022825448
91;esol;SGD;BMSFilter;2090871350297.0676;2919535773061.7188;139.6324921017697
21;esol;SVM;RuleOfTwoFilter;2.3187;3.3663;145.1814627715818
97;esol;SGD;GSKFilter;2090871350297.0676;3082411169776.107;147.4223255934978
92;esol;SGD;BrenkFilter;2090871350297.0676;3141208114243.164;150.2344041299751
118;esol;SGD;ZINCBasicFilter;2090871350297.0676;3146171053625.479;150.47176638478862
101;esol;SGD;LipinskiFilter;2090871350297.0676;3249049167626.269;155.3921128224675
51;esol;Gradient Boosting Regressor;RuleOfTwoFilter;2.228;3.6838;165.34270753675807
102;esol;SGD;MLSMRFilter;2090871350297.0676;3838686157095.0566;183.5926517693048
98;esol;SGD;HaoFilter;2090871350297.0676;4153144562814.397;198.63223828784706
103;esol;SGD;NIBRFilter;2090871350297.0676;4476077617203.927;214.07714140652283
111;esol;SGD;RuleOfTwoFilter;2090871350297.0676;5486507375423.104;262.4029151599208
110;esol;SGD;RuleOfThreeFilter;2090871350297.0676;9138730670236.355;437.077616895843
