,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
1006,esol,SGD,"FAF4LeadlikeFilter, GSKFilter",1929084087576.9775,1109967997698.6653,57.5386010825914
1102,esol,SGD,"HaoFilter, MLSMRFilter",3233308221730.377,1871218146678.249,57.8731756565053
1030,esol,SGD,"GhoseFilter, GSKFilter",2321053638608.858,1343640795758.3882,57.88926086877122
1123,esol,SGD,"InpharmaticaFilter, MolecularWeightFilter",2161770193882.1985,1252761636956.6208,57.95073132666606
1023,esol,SGD,"FAF4LeadlikeFilter, SureChEMBLFilter",2355513875983.4663,1366942783416.3647,58.031616682607876
1192,esol,SGD,"MLSMRFilter, ValenceDiscoveryFilter",2018259119467.5576,1172587302973.6755,58.098947338487385
981,esol,SGD,"FAF4DruglikeFilter, GSKFilter",3094273532405.3306,1801507320024.5305,58.22068738131663
1141,esol,SGD,"LINTFilter, MLSMRFilter",2903832778022.781,1694220129078.9192,58.34427319304913
1233,esol,SGD,"NIHFilter, RuleOfThreeFilter",7658772492258.74,4477459946591.12,58.46184817628156
1204,esol,SGD,"MolecularWeightFilter, RuleOfVeberFilter",1671739168003.5732,978442634125.7888,58.528426733834685
1000,esol,SGD,"FAF4DruglikeFilter, TiceInsecticidesFilter",2085406726685.2507,1224084600583.4285,58.69764324243397
1215,esol,SGD,"NIBRFilter, PfizerFilter",2208568595780.099,1298573613407.0427,58.79706955392832
975,esol,SGD,"BrenkFilter, ValenceDiscoveryFilter",1912390596347.2249,1131180530064.431,59.15007803453176
1076,esol,SGD,"GlaxoFilter, ZINCDruglikeFilter",2283085436712.7026,1350540508429.3696,59.154181736358645
1138,esol,SGD,"InpharmaticaFilter, ZINCBasicFilter",2328662322096.082,1381488322429.619,59.32540365861675
1151,esol,SGD,"LINTFilter, RuleOfVeberFilter",4045874519537.36,2400427758605.816,59.33025720432629
1193,esol,SGD,"MLSMRFilter, ZINCBasicFilter",3423596554653.3003,2044610970564.998,59.72114231117548
966,esol,SGD,"BrenkFilter, PfizerFilter",3740857187819.683,2234159390037.4834,59.72319385278747
1059,esol,SGD,"GlaxoFilter, MolecularWeightFilter",2770087935055.5103,1654953095877.684,59.74370253500708
1332,esol,SGD,"TiceInsecticidesFilter, ValenceDiscoveryFilter",2090293335686.546,1250612559465.9666,59.829524311965024
1100,esol,SGD,"HaoFilter, LINTFilter",3828518378867.406,2291358772352.948,59.84975245256111
1054,esol,SGD,"GlaxoFilter, HaoFilter",3047865596000.8887,1825331876999.2769,59.88885728407115
1166,esol,SGD,"LipinskiFilter, REOSFilter",2055875793043.812,1232427229691.129,59.94658013198685
1052,esol,SGD,"GhoseFilter, ZINCDruglikeFilter",2303616468274.393,1388196706068.7798,60.261624501610655
1034,esol,SGD,"GhoseFilter, LipinskiFilter",2025863607791.8853,1221280305845.944,60.28442888004161
996,esol,SGD,"FAF4DruglikeFilter, RuleOfVeberFilter",2837820220498.9653,1715608559382.1533,60.455153113275905
904,esol,SGD,"BeyondRo5Filter, MolecularWeightFilter",3142963035442.8843,1915314078211.8467,60.93975833037292
1129,esol,SGD,"InpharmaticaFilter, REOSFilter",1790004312550.6958,1094465653101.5748,61.14318526652029
991,esol,SGD,"FAF4DruglikeFilter, PAINSFilter",2419248085908.5728,1482744086867.7085,61.28945995676376
896,esol,SGD,"BeyondRo5Filter, GhoseFilter",2051272718737.7876,1257895892815.1462,61.32270376945144
1136,esol,SGD,"InpharmaticaFilter, TiceInsecticidesFilter",2171539065854.968,1332317779750.1323,61.353617841803754
978,esol,SGD,"FAF4DruglikeFilter, FAF4LeadlikeFilter",2216269267869.709,1367018577917.0735,61.681069071135916
1073,esol,SGD,"GlaxoFilter, TiceInsecticidesFilter",2028592976860.704,1251269681763.1738,61.68165304897898
1115,esol,SGD,"HaoFilter, TiceHerbicidesFilter",2502307354618.969,1548713411551.104,61.89141428579341
1249,esol,SGD,"OpreaFilter, RuleOfXuFilter",2112664254478.8628,1308680615983.1123,61.94456185873833
1295,esol,SGD,"RuleOfThreeFilter, RuleOfVeberFilter",5587282547779.957,3467817696592.012,62.06626686473749
1029,esol,SGD,"GhoseFilter, GlaxoFilter",2289748098048.546,1426716903067.187,62.30890220121229
1250,esol,SGD,"OpreaFilter, SureChEMBLFilter",1781481092961.6062,1117109094199.417,62.70676116704049
1039,esol,SGD,"GhoseFilter, OpreaFilter",1935360158474.5369,1216762642956.464,62.87008842403391
1265,esol,SGD,"PAINSFilter, TiceInsecticidesFilter",2094149440247.4285,1317928754358.4937,62.93384459720207
1158,esol,SGD,"LINTFilter, ZINCDruglikeFilter",3376731268826.47,2141967313306.9863,63.43315895704645
1224,esol,SGD,"NIBRFilter, TiceInsecticidesFilter",3429008326495.145,2185552182182.4097,63.7371500470022
1133,esol,SGD,"InpharmaticaFilter, RuleOfXuFilter",1970074313593.0903,1264252966370.2056,64.17285671140074
918,esol,SGD,"BeyondRo5Filter, TiceInsecticidesFilter",1797286510011.5051,1159065233012.3782,64.48973085570861
1326,esol,SGD,"SureChEMBLFilter, ZINCBasicFilter",2047082322819.7683,1321919065867.0386,64.57576479123476
964,esol,SGD,"BrenkFilter, OpreaFilter",1866742743127.359,1208884859801.1167,64.75904964686612
1048,esol,SGD,"GhoseFilter, TiceHerbicidesFilter",2828333927312.8223,1831684791387.3264,64.76197077364183
963,esol,SGD,"BrenkFilter, NIHFilter",3115460907050.7915,2026573652862.0415,65.04891935172667
1176,esol,SGD,"LipinskiFilter, ZINCBasicFilter",3211335984698.2646,2103728174810.4705,65.5094385898751
923,esol,SGD,"BMSFilter, FAF4DruglikeFilter",2625795150507.3843,1723786176930.3235,65.64815905754244
946,esol,SGD,"BMSFilter, TiceHerbicidesFilter",2109940042889.556,1386294678700.8506,65.70303660393708
1230,esol,SGD,"NIHFilter, PfizerFilter",1636527530989.1292,1076810863035.176,65.79851806002577
1137,esol,SGD,"InpharmaticaFilter, ValenceDiscoveryFilter",2081154112260.8176,1370641420529.0774,65.8596791296782
919,esol,SGD,"BeyondRo5Filter, ValenceDiscoveryFilter",2187374155395.9272,1442182061339.8015,65.93211581028113
1152,esol,SGD,"LINTFilter, RuleOfXuFilter",2226547254294.281,1478831651637.661,66.41815702700578
1117,esol,SGD,"HaoFilter, ValenceDiscoveryFilter",1548726089227.94,1030059182148.4688,66.510094284133
924,esol,SGD,"BMSFilter, FAF4LeadlikeFilter",1975433372813.56,1315456839281.847,66.59079761360287
925,esol,SGD,"BMSFilter, GhoseFilter",1911724934962.1648,1274262997488.977,66.6551434353811
1329,esol,SGD,"TiceHerbicidesFilter, ValenceDiscoveryFilter",1639041070215.057,1092695389837.4242,66.66674860649177
1086,esol,SGD,"GSKFilter, PAINSFilter",2767082911350.1387,1856100768978.0464,67.0778877410797
1002,esol,SGD,"FAF4DruglikeFilter, ZINCBasicFilter",2555344294274.9536,1717291726712.2395,67.20392749265513
945,esol,SGD,"BMSFilter, SureChEMBLFilter",3158822920173.7134,2129098955345.648,67.40165590632608
961,esol,SGD,"BrenkFilter, MolecularWeightFilter",1737044871625.236,1171952081352.3752,67.46815240621035
1336,esol,SGD,"ValenceDiscoveryFilter, ZINCDruglikeFilter",1664450905246.0442,1126055242091.2488,67.65325661106189
1242,esol,SGD,"NIHFilter, ZINCDruglikeFilter",2313975899042.91,1566982998030.3997,67.71820737971056
955,esol,SGD,"BrenkFilter, GSKFilter",3329537039001.925,2255978670685.156,67.75652723663399
1174,esol,SGD,"LipinskiFilter, TiceInsecticidesFilter",2233319522186.988,1513415744247.5525,67.76530313788389
1208,esol,SGD,"MolecularWeightFilter, TiceInsecticidesFilter",2082431293176.9087,1416413480513.2488,68.01729714464679
979,esol,SGD,"FAF4DruglikeFilter, GhoseFilter",1735994760315.17,1180895619210.4292,68.02414651274856
977,esol,SGD,"BrenkFilter, ZINCDruglikeFilter",2555203654018.603,1738268960344.5,68.0285877648422
1026,esol,SGD,"FAF4LeadlikeFilter, ValenceDiscoveryFilter",1883249924464.9968,1284030935071.1228,68.18165334247375
1081,esol,SGD,"GSKFilter, MLSMRFilter",3875156702344.2856,2647309147596.9536,68.31489281441077
1087,esol,SGD,"GSKFilter, PfizerFilter",1668801810653.6562,1143725581344.5366,68.53573468359005
1015,esol,SGD,"FAF4LeadlikeFilter, OpreaFilter",1794146274281.7124,1230588874902.2383,68.58910516618303
1328,esol,SGD,"TiceHerbicidesFilter, TiceInsecticidesFilter",1920712044086.0215,1318659697924.0305,68.65473156084259
1005,esol,SGD,"FAF4LeadlikeFilter, GlaxoFilter",1799959831861.3745,1236098297643.08,68.67366014300475
1263,esol,SGD,"PAINSFilter, SureChEMBLFilter",3180796110509.382,2184673047253.59,68.68321550178614
1049,esol,SGD,"GhoseFilter, TiceInsecticidesFilter",2262939627122.2383,1557811621583.5386,68.84017597785385
1079,esol,SGD,"GSKFilter, LINTFilter",3589180716892.215,2475776267594.3813,68.97886907567296
989,esol,SGD,"FAF4DruglikeFilter, NIHFilter",2499555203257.1475,1726231394035.721,69.06154310119994
939,esol,SGD,"BMSFilter, REOSFilter",1555298398507.045,1075133147582.297,69.1271301130596
930,esol,SGD,"BMSFilter, LINTFilter",3014888417316.7065,2097676498174.696,69.57725155353039
1183,esol,SGD,"MLSMRFilter, PfizerFilter",3439884326861.355,2419689064747.607,70.3421637132606
1120,esol,SGD,"InpharmaticaFilter, LINTFilter",3759928561783.829,2660712539970.7764,70.76497588317078
1257,esol,SGD,"PAINSFilter, REOSFilter",1725597326472.3435,1222003857621.758,70.81628134646645
1261,esol,SGD,"PAINSFilter, RuleOfVeberFilter",1782826727277.9685,1263870717626.094,70.89139389085669
1278,esol,SGD,"PfizerFilter, ZINCBasicFilter",3118410570236.1587,2216817813293.444,71.08806757044705
1106,esol,SGD,"HaoFilter, OpreaFilter",2034499012183.0784,1448616991087.1348,71.20263919581487
892,esol,SGD,"BeyondRo5Filter, BMSFilter",1695721115229.3682,1208212124840.1824,71.25063868045048
936,esol,SGD,"BMSFilter, OpreaFilter",1735701307827.974,1237044570778.8508,71.27059046391263
1334,esol,SGD,"TiceInsecticidesFilter, ZINCDruglikeFilter",1758732701509.627,1258073560185.6987,71.53296001750681
1058,esol,SGD,"GlaxoFilter, MLSMRFilter",4023227374677.0015,2878564559822.021,71.54864221545823
988,esol,SGD,"FAF4DruglikeFilter, NIBRFilter",2882780650483.2173,2081011919390.87,72.18766086285639
1277,esol,SGD,"PfizerFilter, ValenceDiscoveryFilter",1690648409426.8535,1222155730835.96,72.28917165871778
1225,esol,SGD,"NIBRFilter, ValenceDiscoveryFilter",1916596247998.5884,1392077749207.9167,72.63281197913219
990,esol,SGD,"FAF4DruglikeFilter, OpreaFilter",1605983858820.7595,1167081813506.2249,72.67083084902166
931,esol,SGD,"BMSFilter, LipinskiFilter",2527233820737.0293,1837912172346.1123,72.72426307630346
1061,esol,SGD,"GlaxoFilter, NIHFilter",1884597954597.624,1372512649882.5378,72.82787538499582
1018,esol,SGD,"FAF4LeadlikeFilter, REOSFilter",1510657689617.138,1101480447648.2092,72.91396689129283
1335,esol,SGD,"ValenceDiscoveryFilter, ZINCBasicFilter",1597882348465.394,1165093429931.0205,72.91484451592922
1251,esol,SGD,"OpreaFilter, TiceHerbicidesFilter",1403831274087.3735,1024715506400.3116,72.99420701868009
947,esol,SGD,"BMSFilter, TiceInsecticidesFilter",1882756133658.8967,1382043934724.11,73.405360897074
1273,esol,SGD,"PfizerFilter, RuleOfXuFilter",1712802948450.0586,1261185392303.6235,73.63283636596314
1098,esol,SGD,"GSKFilter, ZINCDruglikeFilter",3583679398912.184,2646003754583.296,73.83483453867227
1013,esol,SGD,"FAF4LeadlikeFilter, NIBRFilter",1727885010496.3054,1282778288692.036,74.23979494582106
1255,esol,SGD,"OpreaFilter, ZINCDruglikeFilter",1574096315315.7063,1173905189590.9282,74.57645241711182
909,esol,SGD,"BeyondRo5Filter, PfizerFilter",2406600316273.761,1796360224568.4475,74.64306442666086
1181,esol,SGD,"MLSMRFilter, OpreaFilter",1842007448912.992,1375112192747.6968,74.65291161331513
1187,esol,SGD,"MLSMRFilter, RuleOfVeberFilter",4040719889230.731,3023052951678.536,74.81471209463278
1323,esol,SGD,"SureChEMBLFilter, TiceHerbicidesFilter",1762794579959.617,1319406908081.922,74.84745659429856
907,esol,SGD,"BeyondRo5Filter, OpreaFilter",2897176613759.285,2168794998805.21,74.85891569416783
1046,esol,SGD,"GhoseFilter, RuleOfXuFilter",1898063527038.9685,1421704952099.9924,74.90291720203335
1320,esol,SGD,"RuleOfXuFilter, ValenceDiscoveryFilter",1731048639633.3137,1297716340824.0774,74.96706395835136
1235,esol,SGD,"NIHFilter, RuleOfVeberFilter",1932198328365.12,1451289648118.1748,75.11080135061219
1211,esol,SGD,"MolecularWeightFilter, ZINCDruglikeFilter",2519584225073.1924,1895317144603.6123,75.22340891575293
1122,esol,SGD,"InpharmaticaFilter, MLSMRFilter",2553835270855.6934,1922924015616.0933,75.29553834424858
957,esol,SGD,"BrenkFilter, InpharmaticaFilter",2612167705187.614,1971506096601.568,75.47394804270304
1189,esol,SGD,"MLSMRFilter, SureChEMBLFilter",2805055969712.692,2117992045533.992,75.50623119120606
1197,esol,SGD,"MolecularWeightFilter, OpreaFilter",1467461349796.8723,1113114779339.3848,75.85309006560638
1144,esol,SGD,"LINTFilter, NIHFilter",2936375449396.199,2234322962394.072,76.09118795941136
1094,esol,SGD,"GSKFilter, TiceHerbicidesFilter",1608659274640.672,1224402840381.6316,76.11324906917456
1327,esol,SGD,"SureChEMBLFilter, ZINCDruglikeFilter",2603651232084.934,1988834294007.447,76.38635580291765
987,esol,SGD,"FAF4DruglikeFilter, MolecularWeightFilter",2511649098872.379,1932594497684.526,76.9452428108758
1119,esol,SGD,"HaoFilter, ZINCDruglikeFilter",1663089052320.0847,1279956327288.85,76.96258510650725
1050,esol,SGD,"GhoseFilter, ValenceDiscoveryFilter",1513744091325.049,1165059036594.7324,76.96538954447071
1146,esol,SGD,"LINTFilter, PAINSFilter",2972687201713.0728,2293830418837.2046,77.16353128291928
901,esol,SGD,"BeyondRo5Filter, LINTFilter",3258485985126.4097,2523068458078.1987,77.43069847760351
1051,esol,SGD,"GhoseFilter, ZINCBasicFilter",1717080025448.6714,1330270753736.7563,77.47284541319837
1236,esol,SGD,"NIHFilter, RuleOfXuFilter",2423157696575.0503,1877670724139.508,77.48858965280935
1245,esol,SGD,"OpreaFilter, REOSFilter",1736293951784.163,1350768390152.2317,77.79606608456034
935,esol,SGD,"BMSFilter, NIHFilter",1627559685750.7112,1272204280027.1697,78.16636717936191
1331,esol,SGD,"TiceHerbicidesFilter, ZINCDruglikeFilter",1790550582894.2188,1402737526189.8665,78.34112811951411
910,esol,SGD,"BeyondRo5Filter, REOSFilter",1534514836595.2134,1202982412930.24,78.39496785833765
1016,esol,SGD,"FAF4LeadlikeFilter, PAINSFilter",2375941380966.8745,1864602380672.436,78.47846733969706
1333,esol,SGD,"TiceInsecticidesFilter, ZINCBasicFilter",2132473090466.5056,1675620163844.8464,78.57638022894268
1300,esol,SGD,"RuleOfThreeFilter, ValenceDiscoveryFilter",2002152237905.24,1580358253799.8164,78.93297142345543
951,esol,SGD,"BrenkFilter, FAF4DruglikeFilter",2144032699435.223,1696864433592.484,79.14358927638878
970,esol,SGD,"BrenkFilter, RuleOfVeberFilter",3778424695552.372,2998703250336.279,79.3638484807197
1118,esol,SGD,"HaoFilter, ZINCBasicFilter",3790088225699.855,3013085569682.42,79.49908789065303
167,esol,SVM,"GlaxoFilter, MolecularWeightFilter",1.2799018478178037,1.0200268338242608,79.69570757034047
171,esol,SVM,"GlaxoFilter, PAINSFilter",1.2804670902381186,1.021273399240507,79.75787952899192
928,esol,SGD,"BMSFilter, HaoFilter",2119579477921.859,1698909080387.7856,80.15311990345748
926,esol,SGD,"BMSFilter, GlaxoFilter",1552807018819.787,1245562243591.2964,80.2135892287496
306,esol,SVM,"MolecularWeightFilter, PAINSFilter",1.2709306678675063,1.0215498525830866,80.37809444768097
1056,esol,SGD,"GlaxoFilter, LINTFilter",3265408386803.039,2629501850995.271,80.52597223741607
1032,esol,SGD,"GhoseFilter, InpharmaticaFilter",1779477255279.159,1434573202964.922,80.61767570835687
1200,esol,SGD,"MolecularWeightFilter, REOSFilter",1451613717865.758,1174522884966.5237,80.9115311126552
1024,esol,SGD,"FAF4LeadlikeFilter, TiceHerbicidesFilter",2476054766215.507,2004967349795.784,80.97427315229581
980,esol,SGD,"FAF4DruglikeFilter, GlaxoFilter",3265220857957.061,2644937032305.7563,81.00331179314482
1071,esol,SGD,"GlaxoFilter, SureChEMBLFilter",2926369310928.6963,2379281906479.953,81.3049090418761
1104,esol,SGD,"HaoFilter, NIBRFilter",1852369112830.209,1509709490983.2334,81.50154742520887
1057,esol,SGD,"GlaxoFilter, LipinskiFilter",1615821050045.5833,1317532800029.0544,81.53952444126695
1043,esol,SGD,"GhoseFilter, RuleOfThreeFilter",2676236375809.6177,2185085542736.0476,81.6477035618729
1074,esol,SGD,"GlaxoFilter, ValenceDiscoveryFilter",2129361802896.8467,1740850483852.0237,81.75456521685133
1149,esol,SGD,"LINTFilter, RuleOfThreeFilter",4153056350514.524,3402397723779.5054,81.92515190307931
982,esol,SGD,"FAF4DruglikeFilter, HaoFilter",2837859098634.264,2326299854599.104,81.97376168953029
1041,esol,SGD,"GhoseFilter, PfizerFilter",2479456709188.595,2039201225402.8467,82.24387293578428
1156,esol,SGD,"LINTFilter, ValenceDiscoveryFilter",1610982431315.6572,1325116283393.5022,82.25516663836652
1312,esol,SGD,"RuleOfVeberFilter, TiceHerbicidesFilter",2130248381781.0403,1756182779452.697,82.44028229160782
1096,esol,SGD,"GSKFilter, ValenceDiscoveryFilter",1858269344183.17,1540376086725.6248,82.89304731563121
916,esol,SGD,"BeyondRo5Filter, SureChEMBLFilter",2554221542607.7056,2120970586804.947,83.03784739986041
1254,esol,SGD,"OpreaFilter, ZINCBasicFilter",1708529433809.2754,1423258148981.5835,83.30310972801554
1042,esol,SGD,"GhoseFilter, REOSFilter",1511294750685.4795,1261716194317.6477,83.48577891542135
1256,esol,SGD,"PAINSFilter, PfizerFilter",2042745989767.1345,1713508918336.6404,83.88262304369884
1228,esol,SGD,"NIHFilter, OpreaFilter",1555709890699.892,1308844356409.7087,84.13164718139564
1309,esol,SGD,"RuleOfTwoFilter, ZINCDruglikeFilter",4406980765380.343,3712792431016.6016,84.24798356695733
1161,esol,SGD,"LipinskiFilter, NIBRFilter",2318902934070.6777,1963286417357.1812,84.66445009454381
915,esol,SGD,"BeyondRo5Filter, RuleOfXuFilter",1508232709505.7751,1284387496310.9712,85.15844327045828
1063,esol,SGD,"GlaxoFilter, PAINSFilter",1813178350791.4512,1550269763380.4497,85.50012538500462
1040,esol,SGD,"GhoseFilter, PAINSFilter",2300132776335.1133,1979076936092.399,86.04185621169816
1227,esol,SGD,"NIBRFilter, ZINCDruglikeFilter",2850981822943.589,2465226464359.352,86.46938554711825
960,esol,SGD,"BrenkFilter, MLSMRFilter",2667124273956.6577,2309174545772.476,86.57918824108012
941,esol,SGD,"BMSFilter, RuleOfThreeFilter",4104633087562.425,3570946813917.5903,86.99795420784446
1033,esol,SGD,"GhoseFilter, LINTFilter",1728672181873.1748,1510103913982.048,87.3562917143557
1226,esol,SGD,"NIBRFilter, ZINCBasicFilter",1645621301663.6404,1437900432453.364,87.3773589950324
1155,esol,SGD,"LINTFilter, TiceInsecticidesFilter",1891491538333.0,1653344148001.9197,87.40954503338867
1182,esol,SGD,"MLSMRFilter, PAINSFilter",2415183042066.501,2113436998410.7607,87.50628675342314
1095,esol,SGD,"GSKFilter, TiceInsecticidesFilter",1682645083262.1594,1473837706109.3132,87.59052760264635
1132,esol,SGD,"InpharmaticaFilter, RuleOfVeberFilter",1718362296474.276,1505385919211.4111,87.60585135626822
764,esol,MLP,"MolecularWeightFilter, ZINCBasicFilter",1.1581705942545957,1.015953835423007,87.72056901314093
976,esol,SGD,"BrenkFilter, ZINCBasicFilter",3139437994772.993,2763877119121.1606,88.03732144807056
