,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
901,bbbp,GradientBoostingClassifier,ValenceDiscoveryFilter;ZINCBasicFilter,0.8285859244763354,0.8176052765093861,98.67477256822953
650,bbbp,GradientBoostingClassifier,GSKFilter;REOSFilter,0.8285859244763354,0.8171099997584016,98.61499883368323
69,bbbp,LogisticRegression,BrenkFilter;MolecularWeightFilter,0.8362204343939504,0.8169892005508443,97.7002195770253
765,bbbp,GradientBoostingClassifier,MolecularWeightFilter;REOSFilter,0.8285859244763354,0.8167717619772413,98.574177746676
762,bbbp,GradientBoostingClassifier,MolecularWeightFilter;OpreaFilter,0.8285859244763354,0.816614723007417,98.55522509913692
73,bbbp,LogisticRegression,BrenkFilter;PAINSFilter,0.8362204343939504,0.8165543234036385,97.64821449208367
37,bbbp,LogisticRegression,BMSFilter;InpharmaticaFilter,0.8362204343939504,0.8164818438791042,97.63954697792673
235,bbbp,LogisticRegression,InpharmaticaFilter;NIHFilter,0.8362204343939504,0.8164818438791042,97.63954697792673
65,bbbp,LogisticRegression,BrenkFilter;InpharmaticaFilter,0.8362204343939504,0.8164576840375928,97.63665780654108
658,bbbp,GradientBoostingClassifier,GSKFilter;ValenceDiscoveryFilter,0.8285859244763354,0.8163972844338141,98.52898297177514
848,bbbp,GradientBoostingClassifier,REOSFilter;TiceHerbicidesFilter,0.8285859244763354,0.8162885651470126,98.51586190809425
846,bbbp,GradientBoostingClassifier,REOSFilter;RuleOfXuFilter,0.8285859244763354,0.8161677659394554,98.5012829484488
852,bbbp,GradientBoostingClassifier,REOSFilter;ZINCDruglikeFilter,0.8285859244763354,0.8161194462564325,98.49545136459062
457,bbbp,GradientBoostingClassifier,BeyondRo5Filter;GlaxoFilter,0.8285859244763354,0.8159382474450967,98.47358292512246
669,bbbp,GradientBoostingClassifier,HaoFilter;PAINSFilter,0.8285859244763354,0.8154792104563793,98.41818287846978
621,bbbp,GradientBoostingClassifier,GlaxoFilter;MolecularWeightFilter,0.8285859244763354,0.8154308907733566,98.41235129461164
655,bbbp,GradientBoostingClassifier,GSKFilter;SureChEMBLFilter,0.8285859244763354,0.8153825710903336,98.40651971075344
687,bbbp,GradientBoostingClassifier,InpharmaticaFilter;NIHFilter,0.8285859244763354,0.8153342514073108,98.40068812689526
617,bbbp,GradientBoostingClassifier,GlaxoFilter;InpharmaticaFilter,0.8285859244763354,0.8152255321205093,98.38756706321438
548,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;MolecularWeightFilter,0.8285859244763354,0.8151530525959748,98.37881968742708
1,bbbp,LogisticRegression,BeyondRo5Filter;BrenkFilter,0.8362204343939504,0.8142349786185403,97.3708540390616
249,bbbp,LogisticRegression,InpharmaticaFilter;ZINCBasicFilter,0.8362204343939504,0.8141383392524946,97.35929735351901
644,bbbp,GradientBoostingClassifier,GSKFilter;MolecularWeightFilter,0.8285859244763354,0.8141141794109831,98.25344063447633
711,bbbp,GradientBoostingClassifier,LINTFilter;REOSFilter,0.8285859244763354,0.8141020994902273,98.25198273851178
845,bbbp,GradientBoostingClassifier,REOSFilter;RuleOfVeberFilter,0.8285859244763354,0.8140658597279602,98.24760905061815
489,bbbp,GradientBoostingClassifier,BMSFilter;InpharmaticaFilter,0.8285859244763354,0.814029619965693,98.24323536272452
645,bbbp,GradientBoostingClassifier,GSKFilter;NIBRFilter,0.8285859244763354,0.8135464231354642,98.18491952414276
730,bbbp,GradientBoostingClassifier,LipinskiFilter;REOSFilter,0.8285859244763354,0.8134135440071513,98.16888266853277
705,bbbp,GradientBoostingClassifier,LINTFilter;MolecularWeightFilter,0.8285859244763354,0.8133531444033727,98.16159318871006
739,bbbp,GradientBoostingClassifier,LipinskiFilter;ValenceDiscoveryFilter,0.8285859244763354,0.8132444251165711,98.14847212502914
491,bbbp,GradientBoostingClassifier,BMSFilter;LipinskiFilter,0.8285859244763354,0.8131477857505256,98.13680895731282
717,bbbp,GradientBoostingClassifier,LINTFilter;SureChEMBLFilter,0.8285859244763354,0.8127974680486096,98.09452997434104
813,bbbp,GradientBoostingClassifier,OpreaFilter;RuleOfVeberFilter,0.8285859244763354,0.8126645889202967,98.07849311873106
314,bbbp,LogisticRegression,MolecularWeightFilter;RuleOfFourFilter,0.8362204343939504,0.8126645889202967,97.18305789899456
674,bbbp,GradientBoostingClassifier,HaoFilter;RuleOfVeberFilter,0.8285859244763354,0.8126283491580295,98.07411943083741
631,bbbp,GradientBoostingClassifier,GlaxoFilter;RuleOfVeberFilter,0.8285859244763354,0.8123867507429151,98.04496151154653
647,bbbp,GradientBoostingClassifier,GSKFilter;OpreaFilter,0.8285859244763354,0.812217631852335,98.02455096804292
546,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;LipinskiFilter,0.8285859244763354,0.8121693121693121,98.01871938418473
774,bbbp,GradientBoostingClassifier,MolecularWeightFilter;ValenceDiscoveryFilter,0.8285859244763354,0.812133072407045,98.01434569629112
165,bbbp,LogisticRegression,GlaxoFilter;InpharmaticaFilter,0.8362204343939504,0.8120605928825106,97.1108286143534
563,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;ValenceDiscoveryFilter,0.8285859244763354,0.812048512961755,98.00414042453932
896,bbbp,GradientBoostingClassifier,TiceHerbicidesFilter;ZINCBasicFilter,0.8285859244763354,0.8119277137541977,97.98956146489385
371,bbbp,LogisticRegression,PAINSFilter;RuleOfFourFilter,0.8362204343939504,0.8116015558937932,97.0559343580261
604,bbbp,GradientBoostingClassifier,GhoseFilter;REOSFilter,0.8285859244763354,0.8115169964485033,97.93999300209937
310,bbbp,LogisticRegression,MolecularWeightFilter;OpreaFilter,0.8362204343939504,0.8114082771617018,97.03282098694093
275,bbbp,LogisticRegression,LipinskiFilter;OpreaFilter,0.8362204343939504,0.8113599574786791,97.02704264416965
15,bbbp,LogisticRegression,BeyondRo5Filter;OpreaFilter,0.8362204343939504,0.8112633181126332,97.01548595862705
615,bbbp,GradientBoostingClassifier,GlaxoFilter;GSKFilter,0.8285859244763354,0.8112270783503661,97.90500349895032
272,bbbp,LogisticRegression,LipinskiFilter;MolecularWeightFilter,0.8362204343939504,0.8111666787465874,97.00392927308448
361,bbbp,LogisticRegression,OpreaFilter;RuleOfVeberFilter,0.8362204343939504,0.8110941992220532,96.99526175892754
396,bbbp,LogisticRegression,REOSFilter;TiceHerbicidesFilter,0.8362204343939504,0.8110941992220531,96.99526175892753
231,bbbp,LogisticRegression,InpharmaticaFilter;LipinskiFilter,0.8362204343939504,0.8108526008069388,96.96637004507107
641,bbbp,GradientBoostingClassifier,GSKFilter;LINTFilter,0.8285859244763354,0.8107318015993816,97.84522976440402
323,bbbp,LogisticRegression,MolecularWeightFilter;ZINCBasicFilter,0.8362204343939504,0.8105143630257785,96.925921645672
640,bbbp,GradientBoostingClassifier,GSKFilter;InpharmaticaFilter,0.8285859244763354,0.8104298035804884,97.80878236529041
518,bbbp,GradientBoostingClassifier,BrenkFilter;LINTFilter,0.8285859244763354,0.8098137276219469,97.7344296710987
817,bbbp,GradientBoostingClassifier,OpreaFilter;TiceInsecticidesFilter,0.8285859244763354,0.8096083689690995,97.70964543970142
697,bbbp,GradientBoostingClassifier,InpharmaticaFilter;SureChEMBLFilter,0.8285859244763354,0.8090526926143364,97.6425822253324
814,bbbp,GradientBoostingClassifier,OpreaFilter;RuleOfXuFilter,0.8285859244763354,0.8088956536445121,97.62362957779334
542,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;GSKFilter,0.8285859244763354,0.808811094199222,97.61342430604152
551,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;OpreaFilter,0.8285859244763354,0.8086902949916649,97.59884534639609
560,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;SureChEMBLFilter,0.8285859244763354,0.8079534198255659,97.5099136925589
720,bbbp,GradientBoostingClassifier,LINTFilter;ValenceDiscoveryFilter,0.8285859244763354,0.807905100142543,97.50408210870071
243,bbbp,LogisticRegression,InpharmaticaFilter;RuleOfVeberFilter,0.8362204343939504,0.8076151820444057,96.57922107939442
818,bbbp,GradientBoostingClassifier,OpreaFilter;ValenceDiscoveryFilter,0.8285859244763354,0.8075910222028945,97.4661768136226
329,bbbp,LogisticRegression,NIBRFilter;REOSFilter,0.8362204343939504,0.8075668623613829,96.57344273662312
362,bbbp,LogisticRegression,OpreaFilter;RuleOfXuFilter,0.8362204343939504,0.8071319852141771,96.5214376516815
276,bbbp,LogisticRegression,LipinskiFilter;PAINSFilter,0.8362204343939504,0.8070836655311541,96.5156593089102
565,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;ZINCDruglikeFilter,0.8285859244763354,0.8070353458481313,97.39911359925357
564,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;ZINCBasicFilter,0.8285859244763354,0.806878306878307,97.3801609517145
831,bbbp,GradientBoostingClassifier,PAINSFilter;ValenceDiscoveryFilter,0.8285859244763354,0.806527989176391,97.3378819687427
513,bbbp,GradientBoostingClassifier,BrenkFilter;GhoseFilter,0.8285859244763354,0.8065159092556353,97.33642407277817
898,bbbp,GradientBoostingClassifier,TiceInsecticidesFilter;ValenceDiscoveryFilter,0.8285859244763354,0.8064555096518566,97.32913459295544
685,bbbp,GradientBoostingClassifier,InpharmaticaFilter;MolecularWeightFilter,0.8285859244763354,0.8063588702858109,97.3174714252391
766,bbbp,GradientBoostingClassifier,MolecularWeightFilter;RuleOfFourFilter,0.8285859244763354,0.8062743108405208,97.30726615348728
428,bbbp,LogisticRegression,RuleOfVeberFilter;ValenceDiscoveryFilter,0.8362204343939504,0.8062622309197651,96.41742748179821
614,bbbp,GradientBoostingClassifier,GhoseFilter;ZINCDruglikeFilter,0.8285859244763354,0.8061172718706965,97.28831350594822
367,bbbp,LogisticRegression,OpreaFilter;ZINCBasicFilter,0.8362204343939504,0.8060689521876736,96.39431411071303
612,bbbp,GradientBoostingClassifier,GhoseFilter;ValenceDiscoveryFilter,0.8285859244763354,0.8060689521876736,97.28248192209004
403,bbbp,LogisticRegression,RuleOfFourFilter;SureChEMBLFilter,0.8362204343939504,0.8059723128216278,96.38275742517045
10,bbbp,LogisticRegression,BeyondRo5Filter;LipinskiFilter,0.8362204343939504,0.8058031939310478,96.36253322547093
880,bbbp,GradientBoostingClassifier,RuleOfVeberFilter;ValenceDiscoveryFilter,0.8285859244763354,0.8056099151989563,97.22708187543738
820,bbbp,GradientBoostingClassifier,OpreaFilter;ZINCDruglikeFilter,0.8285859244763354,0.805235437655529,97.18188710053651
599,bbbp,GradientBoostingClassifier,GhoseFilter;NIBRFilter,0.8285859244763354,0.8050783986857046,97.16293445299743
703,bbbp,GradientBoostingClassifier,LINTFilter;LipinskiFilter,0.8285859244763354,0.8050542388441932,97.16001866106836
339,bbbp,LogisticRegression,NIBRFilter;ZINCBasicFilter,0.8362204343939504,0.8044744026479187,96.20362879926037
478,bbbp,GradientBoostingClassifier,BeyondRo5Filter;TiceInsecticidesFilter,0.8285859244763354,0.8043536034403614,97.0754606951248
688,bbbp,GradientBoostingClassifier,InpharmaticaFilter;OpreaFilter,0.8285859244763354,0.8040878451837356,97.04338698390484
663,bbbp,GradientBoostingClassifier,HaoFilter;LipinskiFilter,0.8285859244763354,0.8039066463723998,97.02151854443667
470,bbbp,GradientBoostingClassifier,BeyondRo5Filter;REOSFilter,0.8285859244763354,0.8037012877195526,96.99673431303944
393,bbbp,LogisticRegression,REOSFilter;RuleOfVeberFilter,0.8362204343939504,0.8037012877195525,96.11117531491968
559,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;RuleOfXuFilter,0.8285859244763354,0.8036167282742626,96.98652904128762
259,bbbp,LogisticRegression,LINTFilter;REOSFilter,0.8362204343939504,0.8034596893044381,96.0822836010632
891,bbbp,GradientBoostingClassifier,SureChEMBLFilter;ValenceDiscoveryFilter,0.8285859244763354,0.8032422507308353,96.94133426638678
679,bbbp,GradientBoostingClassifier,HaoFilter;ValenceDiscoveryFilter,0.8285859244763354,0.8032422507308352,96.94133426638676
