,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
809,lipophilicity,MLP,"NIHFilter, TiceInsecticidesFilter",1.01694787124449,0.9686886538248524,95.25450430801529
536,lipophilicity,MLP,"BrenkFilter, RuleOfXuFilter",1.01694787124449,0.9687179991257984,95.2573899329107
480,lipophilicity,MLP,"BeyondRo5Filter, SureChEMBLFilter",1.01694787124449,0.9689933507986976,95.28446621486036
537,lipophilicity,MLP,"BrenkFilter, SureChEMBLFilter",1.01694787124449,0.9697790960341802,95.36173126036569
740,lipophilicity,MLP,"LipinskiFilter, RuleOfXuFilter",1.01694787124449,0.970245972267779,95.40764081451299
1155,lipophilicity,SGD,"PAINSFilter, ZINCBasicFilter",482070154095.9755,460313516763.746,95.48683170958184
786,lipophilicity,MLP,"NIBRFilter, REOSFilter",1.01694787124449,0.971492025020466,95.53016948957303
907,lipophilicity,MLP,"TiceInsecticidesFilter, ZINCBasicFilter",1.01694787124449,0.97154624442492,95.53550107106182
1093,lipophilicity,SGD,"MolecularWeightFilter, SureChEMBLFilter",482070154095.9755,460836784699.8987,95.59537772341544
641,lipophilicity,MLP,"GlaxoFilter, ZINCBasicFilter",1.01694787124449,0.9729555473202272,95.67408269703861
1109,lipophilicity,SGD,"NIBRFilter, SureChEMBLFilter",482070154095.9755,461218512802.6795,95.67456289999969
765,lipophilicity,MLP,"MolecularWeightFilter, NIBRFilter",1.01694787124449,0.9736092262365906,95.73836120480162
828,lipophilicity,MLP,"PAINSFilter, REOSFilter",1.01694787124449,0.9749174171437808,95.86700013941969
707,lipophilicity,MLP,"InpharmaticaFilter, ZINCDruglikeFilter",1.01694787124449,0.9752500207730594,95.89970620417321
1019,lipophilicity,SGD,"InpharmaticaFilter, SureChEMBLFilter",482070154095.9755,462820032289.9811,96.00678000028977
731,lipophilicity,MLP,"LipinskiFilter, NIHFilter",1.01694787124449,0.9774971948714588,96.12067860226176
495,lipophilicity,MLP,"BMSFilter, LipinskiFilter",1.01694787124449,0.9774971948714588,96.12067860226176
636,lipophilicity,MLP,"GlaxoFilter, RuleOfXuFilter",1.01694787124449,0.9785638054394218,96.22556210692534
540,lipophilicity,MLP,"BrenkFilter, ValenceDiscoveryFilter",1.01694787124449,0.9787699263755032,96.24583069117728
893,lipophilicity,MLP,"RuleOfXuFilter, TiceInsecticidesFilter",1.01694787124449,0.979261451337884,96.29416404004198
794,lipophilicity,MLP,"NIBRFilter, TiceInsecticidesFilter",1.01694787124449,0.98046626620357,96.41263765110443
482,lipophilicity,MLP,"BeyondRo5Filter, TiceInsecticidesFilter",1.01694787124449,0.9805379666416532,96.41968820306589
743,lipophilicity,MLP,"LipinskiFilter, TiceInsecticidesFilter",1.01694787124449,0.9805379666416532,96.41968820306589
778,lipophilicity,MLP,"MolecularWeightFilter, TiceInsecticidesFilter",1.01694787124449,0.9805379666416532,96.41968820306589
729,lipophilicity,MLP,"LipinskiFilter, MolecularWeightFilter",1.01694787124449,0.9805655147159192,96.42239710044845
811,lipophilicity,MLP,"NIHFilter, ZINCBasicFilter",1.01694787124449,0.9808933732191756,96.4546365605552
513,lipophilicity,MLP,"BMSFilter, ZINCBasicFilter",1.01694787124449,0.9808933732191756,96.4546365605552
836,lipophilicity,MLP,"PAINSFilter, TiceInsecticidesFilter",1.01694787124449,0.9811709925231288,96.48193582650612
745,lipophilicity,MLP,"LipinskiFilter, ZINCBasicFilter",1.01694787124449,0.981431671850264,96.50756932597116
526,lipophilicity,MLP,"BrenkFilter, NIBRFilter",1.01694787124449,0.9816941973046278,96.53338436150906
1103,lipophilicity,SGD,"NIBRFilter, REOSFilter",482070154095.9755,465556088356.9809,96.57434387947883
797,lipophilicity,MLP,"NIBRFilter, ZINCDruglikeFilter",1.01694787124449,0.9824832342256709,96.61097308983567
566,lipophilicity,MLP,"FAF4DruglikeFilter, TiceInsecticidesFilter",1.01694787124449,0.9825064405824988,96.61325505113223
704,lipophilicity,MLP,"InpharmaticaFilter, TiceInsecticidesFilter",1.01694787124449,0.9826064801227046,96.62309228498015
696,lipophilicity,MLP,"InpharmaticaFilter, REOSFilter",1.01694787124449,0.9827647944072668,96.63865987590971
700,lipophilicity,MLP,"InpharmaticaFilter, RuleOfVeberFilter",1.01694787124449,0.9828565198206752,96.64767955292581
521,lipophilicity,MLP,"BrenkFilter, InpharmaticaFilter",1.01694787124449,0.982945388153224,96.6564182833034
1145,lipophilicity,SGD,"PAINSFilter, REOSFilter",482070154095.9755,466113644347.0992,96.69000256222053
615,lipophilicity,MLP,"GhoseFilter, TiceInsecticidesFilter",1.01694787124449,0.983292552518512,96.6905561555685
887,lipophilicity,MLP,"RuleOfVeberFilter, TiceInsecticidesFilter",1.01694787124449,0.9833702148821956,96.698192964286
1063,lipophilicity,SGD,"LipinskiFilter, ZINCDruglikeFilter",482070154095.9755,466204357725.46735,96.70882002635877
1619,lipophilicity,SGD,"BrenkFilter, PAINSFilter",427781094874.2798,413761664221.8605,96.72275590941216
1560,lipophilicity,SGD,"BeyondRo5Filter, NIHFilter",427781094874.2798,414372591506.3121,96.86556897239502
1599,lipophilicity,SGD,"BMSFilter, SureChEMBLFilter",427781094874.2798,414381754953.95465,96.86771106042845
621,lipophilicity,MLP,"GlaxoFilter, InpharmaticaFilter",1.01694787124449,0.9851405071873212,96.8722719269529
461,lipophilicity,MLP,"BeyondRo5Filter, GlaxoFilter",1.01694787124449,0.9853430003165646,96.8921837764163
539,lipophilicity,MLP,"BrenkFilter, TiceInsecticidesFilter",1.01694787124449,0.985528452569903,96.91041993763776
941,lipophilicity,SGD,"GlaxoFilter, MLSMRFilter",482070154095.9755,467207768670.5244,96.9169662757234
525,lipophilicity,MLP,"BrenkFilter, MolecularWeightFilter",1.01694787124449,0.9857787731854858,96.93503482918344
531,lipophilicity,MLP,"BrenkFilter, REOSFilter",1.01694787124449,0.9863651177269972,96.99269211507693
776,lipophilicity,MLP,"MolecularWeightFilter, SureChEMBLFilter",1.01694787124449,0.987298841700711,97.08450842150877
596,lipophilicity,MLP,"GhoseFilter, GSKFilter",1.01694787124449,0.9877317090406932,97.12707376357025
1551,lipophilicity,SGD,"BeyondRo5Filter, GlaxoFilter",427781094874.2798,415616272766.7556,97.15629740227317
486,lipophilicity,MLP,"BMSFilter, BrenkFilter",1.01694787124449,0.988102032836367,97.16348898269261
527,lipophilicity,MLP,"BrenkFilter, NIHFilter",1.01694787124449,0.988102032836367,97.16348898269261
627,lipophilicity,MLP,"GlaxoFilter, NIHFilter",1.01694787124449,0.988195692561946,97.17269886731181
490,lipophilicity,MLP,"BMSFilter, GlaxoFilter",1.01694787124449,0.988195692561946,97.17269886731181
523,lipophilicity,MLP,"BrenkFilter, LipinskiFilter",1.01694787124449,0.9883695848190832,97.18979829414127
618,lipophilicity,MLP,"GhoseFilter, ZINCDruglikeFilter",1.01694787124449,0.9890733024043644,97.25899727721402
514,lipophilicity,MLP,"BMSFilter, ZINCDruglikeFilter",1.01694787124449,0.9892000153852272,97.2714574026979
812,lipophilicity,MLP,"NIHFilter, ZINCDruglikeFilter",1.01694787124449,0.9892000153852272,97.2714574026979
604,lipophilicity,MLP,"GhoseFilter, NIHFilter",1.01694787124449,0.9895614615919108,97.30699965780302
489,lipophilicity,MLP,"BMSFilter, GhoseFilter",1.01694787124449,0.9895614615919108,97.30699965780302
853,lipophilicity,MLP,"REOSFilter, RuleOfVeberFilter",1.01694787124449,0.9895990198007112,97.31069288632163
501,lipophilicity,MLP,"BMSFilter, PAINSFilter",1.01694787124449,0.9901511702377188,97.36498774770249
799,lipophilicity,MLP,"NIHFilter, PAINSFilter",1.01694787124449,0.9901511702377188,97.36498774770249
790,lipophilicity,MLP,"NIBRFilter, RuleOfVeberFilter",1.01694787124449,0.9903956433073828,97.38902762984165
859,lipophilicity,MLP,"REOSFilter, ZINCBasicFilter",1.01694787124449,0.990679837822866,97.41697345907431
623,lipophilicity,MLP,"GlaxoFilter, LipinskiFilter",1.01694787124449,0.9915159965620254,97.49919583868716
639,lipophilicity,MLP,"GlaxoFilter, TiceInsecticidesFilter",1.01694787124449,0.9915608000494908,97.5036015205055
899,lipophilicity,MLP,"SureChEMBLFilter, ValenceDiscoveryFilter",1.01694787124449,0.9915624518090788,97.50376394373629
781,lipophilicity,MLP,"MolecularWeightFilter, ZINCDruglikeFilter",1.01694787124449,0.9922483986862052,97.5712154716388
898,lipophilicity,MLP,"SureChEMBLFilter, TiceInsecticidesFilter",1.01694787124449,0.9928087433211558,97.62631609683258
688,lipophilicity,MLP,"InpharmaticaFilter, LipinskiFilter",1.01694787124449,0.994042266680885,97.74761271336611
508,lipophilicity,MLP,"BMSFilter, RuleOfXuFilter",1.01694787124449,0.9940433264275322,97.74771692191771
806,lipophilicity,MLP,"NIHFilter, RuleOfXuFilter",1.01694787124449,0.9940433264275322,97.74771692191771
807,lipophilicity,MLP,"NIHFilter, SureChEMBLFilter",1.01694787124449,0.9941179184564928,97.75505181400705
509,lipophilicity,MLP,"BMSFilter, SureChEMBLFilter",1.01694787124449,0.9941179184564928,97.75505181400705
595,lipophilicity,MLP,"GhoseFilter, GlaxoFilter",1.01694787124449,0.9946662212349174,97.80896832181719
464,lipophilicity,MLP,"BeyondRo5Filter, InpharmaticaFilter",1.01694787124449,0.9947251141175582,97.81475946257336
562,lipophilicity,MLP,"FAF4DruglikeFilter, RuleOfVeberFilter",1.01694787124449,0.9947777134510332,97.81993173688186
908,lipophilicity,MLP,"TiceInsecticidesFilter, ZINCDruglikeFilter",1.01694787124449,0.994868515012916,97.82886056838348
613,lipophilicity,MLP,"GhoseFilter, SureChEMBLFilter",1.01694787124449,0.994899092233911,97.83186733223634
457,lipophilicity,MLP,"BeyondRo5Filter, BrenkFilter",1.01694787124449,0.9952351073160906,97.86490885694776
744,lipophilicity,MLP,"LipinskiFilter, ValenceDiscoveryFilter",1.01694787124449,0.995242222926032,97.8656085594736
574,lipophilicity,MLP,"FAF4LeadlikeFilter, InpharmaticaFilter",1.01694787124449,0.9955064218078898,97.89158814892241
911,lipophilicity,MLP,"ZINCBasicFilter, ZINCDruglikeFilter",1.01694787124449,0.9958927021438672,97.92957242981821
838,lipophilicity,MLP,"PAINSFilter, ZINCBasicFilter",1.01694787124449,0.9961517467238992,97.9550451789489
733,lipophilicity,MLP,"LipinskiFilter, PAINSFilter",1.01694787124449,0.9963225538571028,97.971841234876
538,lipophilicity,MLP,"BrenkFilter, TiceHerbicidesFilter",1.01694787124449,0.99642926846437,97.9823348511453
706,lipophilicity,MLP,"InpharmaticaFilter, ZINCBasicFilter",1.01694787124449,0.9966095816791246,98.00006567293599
593,lipophilicity,MLP,"FAF4LeadlikeFilter, ZINCBasicFilter",1.01694787124449,0.9971218911009362,98.05044282955313
469,lipophilicity,MLP,"BeyondRo5Filter, NIBRFilter",1.01694787124449,0.9987122880120584,98.2068320561883
474,lipophilicity,MLP,"BeyondRo5Filter, REOSFilter",1.01694787124449,0.9988197139536223,98.21739562041826
598,lipophilicity,MLP,"GhoseFilter, InpharmaticaFilter",1.01694787124449,0.9991242994822664,98.24734656847141
691,lipophilicity,MLP,"InpharmaticaFilter, NIBRFilter",1.01694787124449,1.000063332388287,98.33968492057116
952,lipophilicity,SGD,"GlaxoFilter, RuleOfVeberFilter",482070154095.9755,474560409350.9616,98.44218840739126
860,lipophilicity,MLP,"REOSFilter, ZINCDruglikeFilter",1.01694787124449,1.0011251893436095,98.44410098606949
1699,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, NIHFilter",0.921473878777102,0.9075119581930632,98.4848273070347
591,lipophilicity,MLP,"FAF4LeadlikeFilter, TiceInsecticidesFilter",1.01694787124449,1.0016613134785153,98.49681992575807
466,lipophilicity,MLP,"BeyondRo5Filter, LipinskiFilter",1.01694787124449,1.0026594179263848,98.5949669867916
478,lipophilicity,MLP,"BeyondRo5Filter, RuleOfVeberFilter",1.01694787124449,1.0028053036321392,98.60931243259856
571,lipophilicity,MLP,"FAF4LeadlikeFilter, GlaxoFilter",1.01694787124449,1.0030036498739214,98.62881650428116
1685,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, BMSFilter",0.921473878777102,0.908878167593946,98.6330908044977
1418,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, PAINSFilter",0.9184565179364804,0.9063524654107148,98.68213113093692
579,lipophilicity,MLP,"FAF4LeadlikeFilter, NIBRFilter",1.01694787124449,1.0039070104910437,98.71764707688631
535,lipophilicity,MLP,"BrenkFilter, RuleOfVeberFilter",1.01694787124449,1.004088786970398,98.73552178654393
546,lipophilicity,MLP,"FAF4DruglikeFilter, GSKFilter",1.01694787124449,1.0042512373220616,98.75149609125089
1556,lipophilicity,SGD,"BeyondRo5Filter, LipinskiFilter",427781094874.2798,422625869951.4764,98.79489183029034
735,lipophilicity,MLP,"LipinskiFilter, REOSFilter",1.01694787124449,1.0049208911231873,98.81734546466137
638,lipophilicity,MLP,"GlaxoFilter, TiceHerbicidesFilter",1.01694787124449,1.005112089584255,98.8361466703548
541,lipophilicity,MLP,"BrenkFilter, ZINCBasicFilter",1.01694787124449,1.00533475633645,98.85804226190785
617,lipophilicity,MLP,"GhoseFilter, ZINCBasicFilter",1.01694787124449,1.0054520465570806,98.86957581480146
584,lipophilicity,MLP,"FAF4LeadlikeFilter, REOSFilter",1.01694787124449,1.0055144325096528,98.87571044120035
1728,lipophilicity,Gradient Boosting Regressor,"BMSFilter, NIHFilter",0.921473878777102,0.9111476172282226,98.87937555402185
612,lipophilicity,MLP,"GhoseFilter, RuleOfXuFilter",1.01694787124449,1.0056976742919916,98.89372923916633
515,lipophilicity,MLP,"BrenkFilter, FAF4DruglikeFilter",1.01694787124449,1.00575161140484,98.89903306194559
701,lipophilicity,MLP,"InpharmaticaFilter, RuleOfXuFilter",1.01694787124449,1.005983636294152,98.92184887147457
761,lipophilicity,MLP,"MLSMRFilter, TiceInsecticidesFilter",1.01694787124449,1.0061198265693665,98.93524093207722
1022,lipophilicity,SGD,"InpharmaticaFilter, ValenceDiscoveryFilter",482070154095.9755,477267605519.3225,99.00376562708819
588,lipophilicity,MLP,"FAF4LeadlikeFilter, RuleOfXuFilter",1.01694787124449,1.007422534684244,99.06334072477193
730,lipophilicity,MLP,"LipinskiFilter, NIBRFilter",1.01694787124449,1.0081052598209987,99.1304754478054
582,lipophilicity,MLP,"FAF4LeadlikeFilter, PAINSFilter",1.01694787124449,1.008340719691976,99.15362903095702
1698,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, NIBRFilter",0.921473878777102,0.9139222686458892,99.18048570826178
605,lipophilicity,MLP,"GhoseFilter, OpreaFilter",1.01694787124449,1.0088937855188147,99.20801390578467
774,lipophilicity,MLP,"MolecularWeightFilter, RuleOfVeberFilter",1.01694787124449,1.0089969837730188,99.21816174690044
519,lipophilicity,MLP,"BrenkFilter, GSKFilter",1.01694787124449,1.0091640902165186,99.23459390121482
1726,lipophilicity,Gradient Boosting Regressor,"BMSFilter, MolecularWeightFilter",0.921473878777102,0.914805095039733,99.27629161379818
1269,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, RuleOfVeberFilter",0.9184565179364804,0.9118210314767542,99.27753940114286
905,lipophilicity,MLP,"TiceHerbicidesFilter, ZINCDruglikeFilter",1.01694787124449,1.0100897602144836,99.32561823236684
1707,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfVeberFilter",0.921473878777102,0.9154206726226009,99.34309519847329
603,lipophilicity,MLP,"GhoseFilter, NIBRFilter",1.01694787124449,1.0103241985605906,99.34867136544634
661,lipophilicity,MLP,"GSKFilter, TiceInsecticidesFilter",1.01694787124449,1.0106200958621132,99.37776797008945
629,lipophilicity,MLP,"GlaxoFilter, PAINSFilter",1.01694787124449,1.0106353948320166,99.37927237069208
856,lipophilicity,MLP,"REOSFilter, TiceHerbicidesFilter",1.01694787124449,1.0107935801181571,99.39482727676085
518,lipophilicity,MLP,"BrenkFilter, GlaxoFilter",1.01694787124449,1.0108505810823118,99.4004323786315
839,lipophilicity,MLP,"PAINSFilter, ZINCDruglikeFilter",1.01694787124449,1.0109490731446809,99.41011744363377
1575,lipophilicity,SGD,"BeyondRo5Filter, ZINCDruglikeFilter",427781094874.2798,425464866154.1151,99.4585481340999
801,lipophilicity,MLP,"NIHFilter, REOSFilter",1.01694787124449,1.0118911072251815,99.50275091159587
503,lipophilicity,MLP,"BMSFilter, REOSFilter",1.01694787124449,1.0118911072251815,99.50275091159587
1400,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, NIHFilter",0.9184565179364804,0.9141364661241034,99.5296400288951
602,lipophilicity,MLP,"GhoseFilter, MolecularWeightFilter",1.01694787124449,1.0121867002736682,99.53181759798609
460,lipophilicity,MLP,"BeyondRo5Filter, GhoseFilter",1.01694787124449,1.0121867002736682,99.53181759798609
600,lipophilicity,MLP,"GhoseFilter, LipinskiFilter",1.01694787124449,1.0121867002736682,99.53181759798609
1701,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, PAINSFilter",0.921473878777102,0.9174882364680976,99.56747093967616
1373,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, RuleOfVeberFilter",0.9184565179364804,0.9145658403215812,99.57638956892151
895,lipophilicity,MLP,"RuleOfXuFilter, ZINCBasicFilter",1.01694787124449,1.0127277200462912,99.58501794265675
458,lipophilicity,MLP,"BeyondRo5Filter, FAF4DruglikeFilter",1.01694787124449,1.01292060755722,99.60398523846246
1546,lipophilicity,SGD,"BeyondRo5Filter, BMSFilter",427781094874.2798,426105135436.0932,99.6082203121484
