Dataset,Model,Filters,baseline_rmse,mixed_rmse,improvement_percentage
lipophilicity,SVM,"BeyondRo5Filter, RuleOfXuFilter",0.820943746578348,0.8496072344691686,-3.4915288666596878
lipophilicity,SVM,"BeyondRo5Filter, SureChEMBLFilter",0.820943746578348,0.8416535571634438,-2.5226832741479743
lipophilicity,SVM,"BeyondRo5Filter, TiceHerbicidesFilter",0.820943746578348,0.9322207806330941,-13.554769680449263
lipophilicity,SVM,"BeyondRo5Filter, TiceInsecticidesFilter",0.820943746578348,0.8859875970140101,-7.923058151884521
lipophilicity,SVM,"BeyondRo5Filter, ValenceDiscoveryFilter",0.820943746578348,0.8670712543190595,-5.618839041404322
lipophilicity,SVM,"BeyondRo5Filter, ZINCBasicFilter",0.820943746578348,0.8240906048927393,-0.383322039726508
lipophilicity,SVM,"BeyondRo5Filter, ZINCDruglikeFilter",0.820943746578348,0.8362678803954016,-1.8666484617154033
lipophilicity,SVM,"BMSFilter, BrenkFilter",0.820943746578348,0.8649716354846004,-5.363082317120815
lipophilicity,SVM,"BMSFilter, FAF4DruglikeFilter",0.820943746578348,0.8563121456154804,-4.308260972148958
lipophilicity,SVM,"BMSFilter, FAF4LeadlikeFilter",0.820943746578348,0.9428048030193216,-14.84402030576204
lipophilicity,SVM,"BMSFilter, GhoseFilter",0.820943746578348,0.9097746495251127,-10.820583422068486
lipophilicity,SVM,"BMSFilter, GlaxoFilter",0.820943746578348,0.829105400751685,-0.9941794681248783
lipophilicity,SVM,"BMSFilter, GSKFilter",0.820943746578348,0.9235906385249525,-12.503523216350887
lipophilicity,SVM,"BMSFilter, HaoFilter",0.820943746578348,0.9416473739274683,-14.703032680644302
lipophilicity,SVM,"BMSFilter, InpharmaticaFilter",0.820943746578348,0.8644812635992686,-5.303349614682218
lipophilicity,SVM,"BMSFilter, LINTFilter",0.820943746578348,0.8801165602957738,-7.2079011459743825
lipophilicity,SVM,"BMSFilter, LipinskiFilter",0.820943746578348,0.8282847439036903,-0.8942144155356768
lipophilicity,SVM,"BMSFilter, MLSMRFilter",0.820943746578348,0.8861513582086677,-7.943006071012992
lipophilicity,SVM,"BMSFilter, MolecularWeightFilter",0.820943746578348,0.8284340422784426,-0.9124006037336763
lipophilicity,SVM,"BMSFilter, NIBRFilter",0.820943746578348,0.8312762542526971,-1.25861336022286
lipophilicity,SVM,"BMSFilter, NIHFilter",0.820943746578348,0.8280611289519083,-0.8669756488462355
lipophilicity,SVM,"BMSFilter, OpreaFilter",0.820943746578348,0.9485750480769864,-15.546899776092982
lipophilicity,SVM,"BMSFilter, PAINSFilter",0.820943746578348,0.8298758908419326,-1.0880336564853987
lipophilicity,SVM,"BMSFilter, PfizerFilter",0.820943746578348,1.1358033459666046,-38.35337082480687
lipophilicity,SVM,"BMSFilter, REOSFilter",0.820943746578348,0.8745764522921685,-6.533054906302516
lipophilicity,SVM,"BMSFilter, RuleOfFourFilter",0.820943746578348,1.2172735827329544,-48.27734394792444
lipophilicity,SVM,"BMSFilter, RuleOfThreeFilter",0.820943746578348,1.2168423275668667,-48.2248123137065
lipophilicity,SVM,"BMSFilter, RuleOfTwoFilter",0.820943746578348,1.453056612130054,-76.9983166552301
lipophilicity,SVM,"BMSFilter, RuleOfVeberFilter",0.820943746578348,0.8310713709642061,-1.2336563166562398
lipophilicity,SVM,"BMSFilter, RuleOfXuFilter",0.820943746578348,0.8534691282912461,-3.9619501151525016
lipophilicity,SVM,"BMSFilter, SureChEMBLFilter",0.820943746578348,0.8433086010168013,-2.724285863881515
lipophilicity,SVM,"BMSFilter, TiceHerbicidesFilter",0.820943746578348,0.9355868688696686,-13.964796341911034
lipophilicity,SVM,"BMSFilter, TiceInsecticidesFilter",0.820943746578348,0.8868391540003908,-8.026787182031846
lipophilicity,SVM,"BMSFilter, ValenceDiscoveryFilter",0.820943746578348,0.8681339646688657,-5.74828887937866
lipophilicity,SVM,"BMSFilter, ZINCBasicFilter",0.820943746578348,0.828797178603454,-0.9566346120350788
lipophilicity,SVM,"BMSFilter, ZINCDruglikeFilter",0.820943746578348,0.8406883737812588,-2.405113296155248
lipophilicity,SVM,"BrenkFilter, FAF4DruglikeFilter",0.820943746578348,0.8828753791882359,-7.543955705615124
lipophilicity,SVM,"BrenkFilter, FAF4LeadlikeFilter",0.820943746578348,0.96525145183029,-17.578269626074782
lipophilicity,SVM,"BrenkFilter, GhoseFilter",0.820943746578348,0.9420162707992626,-14.747968387059252
lipophilicity,SVM,"BrenkFilter, GlaxoFilter",0.820943746578348,0.8613936846468611,-4.927248454855326
lipophilicity,SVM,"BrenkFilter, GSKFilter",0.820943746578348,0.9490408676101543,-15.603641731325514
lipophilicity,SVM,"BrenkFilter, HaoFilter",0.820943746578348,0.9593907078716686,-16.864366391772933
lipophilicity,SVM,"BrenkFilter, InpharmaticaFilter",0.820943746578348,0.9002105729014429,-9.655573436483934
lipophilicity,SVM,"BrenkFilter, LINTFilter",0.820943746578348,0.9046932613055252,-10.201614309901363
lipophilicity,SVM,"BrenkFilter, LipinskiFilter",0.820943746578348,0.8603791568490614,-4.80366778297272
lipophilicity,SVM,"BrenkFilter, MLSMRFilter",0.820943746578348,0.9031034579266249,-10.007958729293499
lipophilicity,SVM,"BrenkFilter, MolecularWeightFilter",0.820943746578348,0.8610761582698389,-4.888570241111001
lipophilicity,SVM,"BrenkFilter, NIBRFilter",0.820943746578348,0.8657083331635385,-5.452820217191134
lipophilicity,SVM,"BrenkFilter, NIHFilter",0.820943746578348,0.8649716354846004,-5.363082317120815
lipophilicity,SVM,"BrenkFilter, OpreaFilter",0.820943746578348,0.9752990282266345,-18.80217521500487
lipophilicity,SVM,"BrenkFilter, PAINSFilter",0.820943746578348,0.8658227070914142,-5.4667522226850895
lipophilicity,SVM,"BrenkFilter, PfizerFilter",0.820943746578348,1.1131130078093225,-35.5894374552119
lipophilicity,SVM,"BrenkFilter, REOSFilter",0.820943746578348,0.904699563221392,-10.202381952738415
lipophilicity,SVM,"BrenkFilter, RuleOfFourFilter",0.820943746578348,1.2259021635553897,-49.32840023020919
lipophilicity,SVM,"BrenkFilter, RuleOfThreeFilter",0.820943746578348,1.2733269756195853,-55.1052652421981
lipophilicity,SVM,"BrenkFilter, RuleOfTwoFilter",0.820943746578348,1.4994382244190114,-82.64810843234925
lipophilicity,SVM,"BrenkFilter, RuleOfVeberFilter",0.820943746578348,0.8596470487214845,-4.71448894086226
lipophilicity,SVM,"BrenkFilter, RuleOfXuFilter",0.820943746578348,0.8942806544513436,-8.933243986407135
lipophilicity,SVM,"BrenkFilter, SureChEMBLFilter",0.820943746578348,0.8645390284535119,-5.310386010840196
lipophilicity,SVM,"BrenkFilter, TiceHerbicidesFilter",0.820943746578348,0.9556056310465861,-16.40330230049283
lipophilicity,SVM,"BrenkFilter, TiceInsecticidesFilter",0.820943746578348,0.908557228491034,-10.67228811692087
lipophilicity,SVM,"BrenkFilter, ValenceDiscoveryFilter",0.820943746578348,0.9049144057491149,-10.228552141453328
lipophilicity,SVM,"BrenkFilter, ZINCBasicFilter",0.820943746578348,0.8631177487256412,-5.137258469057393
lipophilicity,SVM,"BrenkFilter, ZINCDruglikeFilter",0.820943746578348,0.8636432640504613,-5.201272029914694
lipophilicity,SVM,"FAF4DruglikeFilter, FAF4LeadlikeFilter",0.820943746578348,0.9434686819683181,-14.924888081631394
lipophilicity,SVM,"FAF4DruglikeFilter, GhoseFilter",0.820943746578348,0.9128908883611372,-11.200175671721757
lipophilicity,SVM,"FAF4DruglikeFilter, GlaxoFilter",0.820943746578348,0.8527180909878903,-3.8704654907204317
lipophilicity,SVM,"FAF4DruglikeFilter, GSKFilter",0.820943746578348,0.9228111731615579,-12.40857574076033
lipophilicity,SVM,"FAF4DruglikeFilter, HaoFilter",0.820943746578348,0.9488256416154758,-15.577424832107312
lipophilicity,SVM,"FAF4DruglikeFilter, InpharmaticaFilter",0.820943746578348,0.884166792162945,-7.7012640449613645
lipophilicity,SVM,"FAF4DruglikeFilter, LINTFilter",0.820943746578348,0.9056909650340317,-10.323145624643072
lipophilicity,SVM,"FAF4DruglikeFilter, LipinskiFilter",0.820943746578348,0.8507830391817723,-3.6347548449930933
lipophilicity,SVM,"FAF4DruglikeFilter, MLSMRFilter",0.820943746578348,0.9033519510601149,-10.03822793282001
lipophilicity,SVM,"FAF4DruglikeFilter, MolecularWeightFilter",0.820943746578348,0.8527026330532838,-3.8685825438472765
lipophilicity,SVM,"FAF4DruglikeFilter, NIBRFilter",0.820943746578348,0.8544511731445698,-4.081574006243294
lipophilicity,SVM,"FAF4DruglikeFilter, NIHFilter",0.820943746578348,0.8563121456154804,-4.308260972148958
lipophilicity,SVM,"FAF4DruglikeFilter, OpreaFilter",0.820943746578348,0.9477171647430184,-15.442400127055667
lipophilicity,SVM,"FAF4DruglikeFilter, PAINSFilter",0.820943746578348,0.8533405979420363,-3.9462937014523414
lipophilicity,SVM,"FAF4DruglikeFilter, PfizerFilter",0.820943746578348,1.1651746759363681,-41.93112266129771
lipophilicity,SVM,"FAF4DruglikeFilter, REOSFilter",0.820943746578348,0.8855843320881959,-7.8739360375502665
lipophilicity,SVM,"FAF4DruglikeFilter, RuleOfFourFilter",0.820943746578348,1.1736842904846523,-42.967687539677236
lipophilicity,SVM,"FAF4DruglikeFilter, RuleOfThreeFilter",0.820943746578348,1.1848399830759575,-44.32657389916308
lipophilicity,SVM,"FAF4DruglikeFilter, RuleOfTwoFilter",0.820943746578348,1.4538222215375132,-77.09157632261292
lipophilicity,SVM,"FAF4DruglikeFilter, RuleOfVeberFilter",0.820943746578348,0.8533424243523322,-3.9465161783642566
lipophilicity,SVM,"FAF4DruglikeFilter, RuleOfXuFilter",0.820943746578348,0.8786344367570411,-7.027362157169104
lipophilicity,SVM,"FAF4DruglikeFilter, SureChEMBLFilter",0.820943746578348,0.8681671592513412,-5.752332345525257
lipophilicity,SVM,"FAF4DruglikeFilter, TiceHerbicidesFilter",0.820943746578348,0.9428587436878848,-14.850590873938962
lipophilicity,SVM,"FAF4DruglikeFilter, TiceInsecticidesFilter",0.820943746578348,0.9055257156909411,-10.303016432627254
lipophilicity,SVM,"FAF4DruglikeFilter, ValenceDiscoveryFilter",0.820943746578348,0.8753685776025679,-6.62954450302593
lipophilicity,SVM,"FAF4DruglikeFilter, ZINCBasicFilter",0.820943746578348,0.8520249825804966,-3.786037244536389
lipophilicity,SVM,"FAF4DruglikeFilter, ZINCDruglikeFilter",0.820943746578348,0.8542744225123621,-4.060043830400639
lipophilicity,SVM,"FAF4LeadlikeFilter, GhoseFilter",0.820943746578348,0.9466679579691274,-15.314595173517255
lipophilicity,SVM,"FAF4LeadlikeFilter, GlaxoFilter",0.820943746578348,0.9462393853331679,-15.262390301046302
lipophilicity,SVM,"FAF4LeadlikeFilter, GSKFilter",0.820943746578348,0.9434686819683181,-14.924888081631394
lipophilicity,SVM,"FAF4LeadlikeFilter, HaoFilter",0.820943746578348,0.9874901433441176,-20.28718745467353
lipophilicity,SVM,"FAF4LeadlikeFilter, InpharmaticaFilter",0.820943746578348,0.9623368848495092,-17.223243232009565
lipophilicity,SVM,"FAF4LeadlikeFilter, LINTFilter",0.820943746578348,0.9830243544079261,-19.743205122777518
lipophilicity,SVM,"FAF4LeadlikeFilter, LipinskiFilter",0.820943746578348,0.9434686819683181,-14.924888081631394
lipophilicity,SVM,"FAF4LeadlikeFilter, MLSMRFilter",0.820943746578348,0.9902642593918844,-20.625105376495732
lipophilicity,SVM,"FAF4LeadlikeFilter, MolecularWeightFilter",0.820943746578348,0.9434686819683181,-14.924888081631394
lipophilicity,SVM,"FAF4LeadlikeFilter, NIBRFilter",0.820943746578348,0.9431986329237081,-14.891993130456527
lipophilicity,SVM,"FAF4LeadlikeFilter, NIHFilter",0.820943746578348,0.9428048030193216,-14.84402030576204
lipophilicity,SVM,"FAF4LeadlikeFilter, OpreaFilter",0.820943746578348,0.9834881022416379,-19.79969472217389
lipophilicity,SVM,"FAF4LeadlikeFilter, PAINSFilter",0.820943746578348,0.9422590236601583,-14.777538362091946
lipophilicity,SVM,"FAF4LeadlikeFilter, PfizerFilter",0.820943746578348,1.2355423803659016,-50.50268493006733
lipophilicity,SVM,"FAF4LeadlikeFilter, REOSFilter",0.820943746578348,0.9511573276899808,-15.861449904985147
lipophilicity,SVM,"FAF4LeadlikeFilter, RuleOfThreeFilter",0.820943746578348,1.2223181843056101,-48.89183204088836
lipophilicity,SVM,"FAF4LeadlikeFilter, RuleOfTwoFilter",0.820943746578348,1.4922788578444224,-81.77601864490292
lipophilicity,SVM,"FAF4LeadlikeFilter, RuleOfVeberFilter",0.820943746578348,0.942781232478188,-14.84114915396486
lipophilicity,SVM,"FAF4LeadlikeFilter, RuleOfXuFilter",0.820943746578348,0.9732677677433236,-18.554745291605478
lipophilicity,SVM,"FAF4LeadlikeFilter, SureChEMBLFilter",0.820943746578348,0.9597670648060054,-16.910210816059678
lipophilicity,SVM,"FAF4LeadlikeFilter, TiceHerbicidesFilter",0.820943746578348,0.978327053197845,-19.171022043284047
lipophilicity,SVM,"FAF4LeadlikeFilter, TiceInsecticidesFilter",0.820943746578348,0.9553436557193833,-16.37139081711838
lipophilicity,SVM,"FAF4LeadlikeFilter, ValenceDiscoveryFilter",0.820943746578348,0.9696988556874346,-18.12001245263033
lipophilicity,SVM,"FAF4LeadlikeFilter, ZINCBasicFilter",0.820943746578348,0.9426548583175791,-14.825755387810302
lipophilicity,SVM,"FAF4LeadlikeFilter, ZINCDruglikeFilter",0.820943746578348,0.9434686819683181,-14.924888081631394
lipophilicity,SVM,"GhoseFilter, GlaxoFilter",0.820943746578348,0.9068606587080811,-10.465627211100692
lipophilicity,SVM,"GhoseFilter, GSKFilter",0.820943746578348,0.9273196861586632,-12.95776233434809
lipophilicity,SVM,"GhoseFilter, HaoFilter",0.820943746578348,0.9598465543302925,-16.919893516563643
lipophilicity,SVM,"GhoseFilter, InpharmaticaFilter",0.820943746578348,0.9387616730257197,-14.351522493280555
lipophilicity,SVM,"GhoseFilter, LINTFilter",0.820943746578348,0.9489871594725406,-15.597099487982113
lipophilicity,SVM,"GhoseFilter, LipinskiFilter",0.820943746578348,0.9069660084676345,-10.478459973393184
lipophilicity,SVM,"GhoseFilter, MLSMRFilter",0.820943746578348,0.9483873556636553,-15.524036770666182
lipophilicity,SVM,"GhoseFilter, MolecularWeightFilter",0.820943746578348,0.9069660084676345,-10.478459973393184
lipophilicity,SVM,"GhoseFilter, NIBRFilter",0.820943746578348,0.9118316887144544,-11.071153476096596
lipophilicity,SVM,"GhoseFilter, NIHFilter",0.820943746578348,0.9097746495251127,-10.820583422068486
lipophilicity,SVM,"GhoseFilter, OpreaFilter",0.820943746578348,0.9637678117130117,-17.397545901280953
lipophilicity,SVM,"GhoseFilter, PAINSFilter",0.820943746578348,0.9077586487242272,-10.575012296240672
lipophilicity,SVM,"GhoseFilter, PfizerFilter",0.820943746578348,1.1944116617717746,-45.49250990095508
lipophilicity,SVM,"GhoseFilter, REOSFilter",0.820943746578348,0.9127495587134715,-11.182960162345523
lipophilicity,SVM,"GhoseFilter, RuleOfThreeFilter",0.820943746578348,1.2302717154299423,-49.86065982689467
lipophilicity,SVM,"GhoseFilter, RuleOfTwoFilter",0.820943746578348,1.546365486633756,-88.36436638672613
lipophilicity,SVM,"GhoseFilter, RuleOfVeberFilter",0.820943746578348,0.9085424069466645,-10.670482689395389
lipophilicity,SVM,"GhoseFilter, RuleOfXuFilter",0.820943746578348,0.9323859857841744,-13.57489348939096
lipophilicity,SVM,"GhoseFilter, SureChEMBLFilter",0.820943746578348,0.9282787205824878,-13.074583301414577
lipophilicity,SVM,"GhoseFilter, TiceHerbicidesFilter",0.820943746578348,0.9656697786541528,-17.62922644566276
lipophilicity,SVM,"GhoseFilter, TiceInsecticidesFilter",0.820943746578348,0.92404840323257,-12.559284005019467
lipophilicity,SVM,"GhoseFilter, ValenceDiscoveryFilter",0.820943746578348,0.9307816785553852,-13.379471179948222
lipophilicity,SVM,"GhoseFilter, ZINCBasicFilter",0.820943746578348,0.9057706744498717,-10.332855110362683
lipophilicity,SVM,"GhoseFilter, ZINCDruglikeFilter",0.820943746578348,0.9117938402053468,-11.06654311037234
lipophilicity,SVM,"GlaxoFilter, GSKFilter",0.820943746578348,0.9210391839819144,-12.192727920854395
lipophilicity,SVM,"GlaxoFilter, HaoFilter",0.820943746578348,0.9418314325996787,-14.725453056337233
lipophilicity,SVM,"GlaxoFilter, InpharmaticaFilter",0.820943746578348,0.8613590610891277,-4.923030923766536
lipophilicity,SVM,"GlaxoFilter, LINTFilter",0.820943746578348,0.8820247396325923,-7.440338428647131
lipophilicity,SVM,"GlaxoFilter, LipinskiFilter",0.820943746578348,0.8250671675164495,-0.5022781348037242
lipophilicity,SVM,"GlaxoFilter, MLSMRFilter",0.820943746578348,0.8810421075215987,-7.3206430030970715
lipophilicity,SVM,"GlaxoFilter, MolecularWeightFilter",0.820943746578348,0.8237411434959335,-0.3407537884593026
lipophilicity,SVM,"GlaxoFilter, NIBRFilter",0.820943746578348,0.8260243694629318,-0.6188758859251298
lipophilicity,SVM,"GlaxoFilter, NIHFilter",0.820943746578348,0.829105400751685,-0.9941794681248783
lipophilicity,SVM,"GlaxoFilter, OpreaFilter",0.820943746578348,0.94608659487616,-15.243778738726132
lipophilicity,SVM,"GlaxoFilter, PAINSFilter",0.820943746578348,0.8271253221499435,-0.7529840622283679
lipophilicity,SVM,"GlaxoFilter, PfizerFilter",0.820943746578348,1.123902177894221,-36.903677332166595
lipophilicity,SVM,"GlaxoFilter, REOSFilter",0.820943746578348,0.8694603250949727,-5.909854203633236
lipophilicity,SVM,"GlaxoFilter, RuleOfFourFilter",0.820943746578348,1.21795718968624,-48.360614812235795
lipophilicity,SVM,"GlaxoFilter, RuleOfThreeFilter",0.820943746578348,1.2157137023574274,-48.08733331905635
lipophilicity,SVM,"GlaxoFilter, RuleOfTwoFilter",0.820943746578348,1.461161370024153,-77.98556552920948
lipophilicity,SVM,"GlaxoFilter, RuleOfVeberFilter",0.820943746578348,0.8284172134216634,-0.9103506634241976
lipophilicity,SVM,"GlaxoFilter, RuleOfXuFilter",0.820943746578348,0.8492060482837916,-3.44265996583073
lipophilicity,SVM,"GlaxoFilter, SureChEMBLFilter",0.820943746578348,0.8417359421042904,-2.532718668313527
lipophilicity,SVM,"GlaxoFilter, TiceHerbicidesFilter",0.820943746578348,0.9317039291793038,-13.491811474610603
lipophilicity,SVM,"GlaxoFilter, TiceInsecticidesFilter",0.820943746578348,0.8842216084293985,-7.707941270615604
lipophilicity,SVM,"GlaxoFilter, ValenceDiscoveryFilter",0.820943746578348,0.8652095188556893,-5.392059134604388
lipophilicity,SVM,"GlaxoFilter, ZINCBasicFilter",0.820943746578348,0.8253227672913779,-0.5334130056147357
lipophilicity,SVM,"GlaxoFilter, ZINCDruglikeFilter",0.820943746578348,0.8362267352146912,-1.8616365250410771
lipophilicity,SVM,"GSKFilter, HaoFilter",0.820943746578348,0.9738594715808268,-18.626821343097344
lipophilicity,SVM,"GSKFilter, InpharmaticaFilter",0.820943746578348,0.9478005186383814,-15.45255355056494
lipophilicity,SVM,"GSKFilter, LINTFilter",0.820943746578348,0.9678485228261271,-17.89462150848591
lipophilicity,SVM,"GSKFilter, LipinskiFilter",0.820943746578348,0.921098868551643,-12.199998159525126
lipophilicity,SVM,"GSKFilter, MLSMRFilter",0.820943746578348,0.9694914713189715,-18.094750749946375
lipophilicity,SVM,"GSKFilter, MolecularWeightFilter",0.820943746578348,0.921098868551643,-12.199998159525126
lipophilicity,SVM,"GSKFilter, NIBRFilter",0.820943746578348,0.9250259077842887,-12.678354837313744
lipophilicity,SVM,"GSKFilter, NIHFilter",0.820943746578348,0.9235906385249525,-12.503523216350887
lipophilicity,SVM,"GSKFilter, OpreaFilter",0.820943746578348,0.9738170201922844,-18.621650295906946
lipophilicity,SVM,"GSKFilter, PAINSFilter",0.820943746578348,0.9226925059065404,-12.394120760682581
lipophilicity,SVM,"GSKFilter, PfizerFilter",0.820943746578348,1.1800406779663006,-43.7419656200136
lipophilicity,SVM,"GSKFilter, REOSFilter",0.820943746578348,0.9229393978809224,-12.424194925375476
lipophilicity,SVM,"GSKFilter, RuleOfThreeFilter",0.820943746578348,1.2100517273378084,-47.39764233313706
lipophilicity,SVM,"GSKFilter, RuleOfTwoFilter",0.820943746578348,1.4486340673910663,-76.45960194336088
lipophilicity,SVM,"GSKFilter, RuleOfVeberFilter",0.820943746578348,0.9230195842101843,-12.43396250440827
lipophilicity,SVM,"GSKFilter, RuleOfXuFilter",0.820943746578348,0.94791209657669,-15.466144973701246
lipophilicity,SVM,"GSKFilter, SureChEMBLFilter",0.820943746578348,0.9387605455926443,-14.351385159500962
lipophilicity,SVM,"GSKFilter, TiceHerbicidesFilter",0.820943746578348,0.9576376484662664,-16.65082442708794
lipophilicity,SVM,"GSKFilter, TiceInsecticidesFilter",0.820943746578348,0.9446976898392323,-15.074594791261209
lipophilicity,SVM,"GSKFilter, ValenceDiscoveryFilter",0.820943746578348,0.944831551879584,-15.09090066372929
lipophilicity,SVM,"GSKFilter, ZINCBasicFilter",0.820943746578348,0.9201378704257435,-12.082937991894283
lipophilicity,SVM,"GSKFilter, ZINCDruglikeFilter",0.820943746578348,0.9247758692481418,-12.647897386704132
lipophilicity,SVM,"HaoFilter, InpharmaticaFilter",0.820943746578348,0.966219688573849,-17.69621153714902
lipophilicity,SVM,"HaoFilter, LINTFilter",0.820943746578348,0.9713331607726987,-18.319088831745933
lipophilicity,SVM,"HaoFilter, LipinskiFilter",0.820943746578348,0.9395994244118603,-14.453569849099047
lipophilicity,SVM,"HaoFilter, MLSMRFilter",0.820943746578348,0.9770012402281274,-19.0095234052539
lipophilicity,SVM,"HaoFilter, MolecularWeightFilter",0.820943746578348,0.9395994244118603,-14.453569849099047
lipophilicity,SVM,"HaoFilter, NIBRFilter",0.820943746578348,0.9431497109510327,-14.88603389477452
lipophilicity,SVM,"HaoFilter, NIHFilter",0.820943746578348,0.9416473739274683,-14.703032680644302
lipophilicity,SVM,"HaoFilter, OpreaFilter",0.820943746578348,0.9948987645287578,-21.189639201887523
lipophilicity,SVM,"HaoFilter, PAINSFilter",0.820943746578348,0.9396110799362896,-14.454989620487524
lipophilicity,SVM,"HaoFilter, PfizerFilter",0.820943746578348,1.2893776726307846,-57.060417111994035
lipophilicity,SVM,"HaoFilter, REOSFilter",0.820943746578348,0.9550350518132285,-16.333799458704235
lipophilicity,SVM,"HaoFilter, RuleOfFourFilter",0.820943746578348,1.29873161854171,-58.19983085988019
lipophilicity,SVM,"HaoFilter, RuleOfThreeFilter",0.820943746578348,1.1739334283072322,-42.99803527344319
lipophilicity,SVM,"HaoFilter, RuleOfTwoFilter",0.820943746578348,1.4486340673910663,-76.45960194336088
lipophilicity,SVM,"HaoFilter, RuleOfVeberFilter",0.820943746578348,0.9395994244118603,-14.453569849099047
lipophilicity,SVM,"HaoFilter, RuleOfXuFilter",0.820943746578348,0.9750684814903348,-18.7740920805318
lipophilicity,SVM,"HaoFilter, SureChEMBLFilter",0.820943746578348,0.9497649462340162,-15.69184249135076
lipophilicity,SVM,"HaoFilter, TiceHerbicidesFilter",0.820943746578348,1.011515481294853,-23.213738518722927
lipophilicity,SVM,"HaoFilter, TiceInsecticidesFilter",0.820943746578348,0.9476234228124208,-15.430981326317106
lipophilicity,SVM,"HaoFilter, ValenceDiscoveryFilter",0.820943746578348,0.9852950892428556,-20.01980566263104
lipophilicity,SVM,"HaoFilter, ZINCBasicFilter",0.820943746578348,0.9392979384021575,-14.41684552895417
lipophilicity,SVM,"HaoFilter, ZINCDruglikeFilter",0.820943746578348,0.9417678910987455,-14.717713000919531
lipophilicity,SVM,"InpharmaticaFilter, LINTFilter",0.820943746578348,0.9180675112759233,-11.83074541981497
lipophilicity,SVM,"InpharmaticaFilter, LipinskiFilter",0.820943746578348,0.8618679876972263,-4.9850237960211485
lipophilicity,SVM,"InpharmaticaFilter, MLSMRFilter",0.820943746578348,0.9085379218841365,-10.669936359327492
lipophilicity,SVM,"InpharmaticaFilter, MolecularWeightFilter",0.820943746578348,0.8614176989075353,-4.930173656584946
lipophilicity,SVM,"InpharmaticaFilter, NIBRFilter",0.820943746578348,0.8611084959833536,-4.892509331170403
lipophilicity,SVM,"InpharmaticaFilter, NIHFilter",0.820943746578348,0.8644812635992686,-5.303349614682218
lipophilicity,SVM,"InpharmaticaFilter, OpreaFilter",0.820943746578348,0.9850964772371827,-19.995612530458384
lipophilicity,SVM,"InpharmaticaFilter, PAINSFilter",0.820943746578348,0.8647919735568461,-5.341197513380824
lipophilicity,SVM,"InpharmaticaFilter, PfizerFilter",0.820943746578348,1.1416574766245984,-39.06646848617448
lipophilicity,SVM,"InpharmaticaFilter, REOSFilter",0.820943746578348,0.9017066391008025,-9.837810795084323
lipophilicity,SVM,"InpharmaticaFilter, RuleOfFourFilter",0.820943746578348,1.208980255446128,-47.26712524275829
