Dataset,Model,Filters,Metric,Baseline value,After filter application,Improvement (%),Filter metric R2,Filter metric Accuracy,Baseline metric R2,Baseline metric Accuracy,Mixed metric R2,Mixed metric Accuracy,Mixed metric roc_auc,Rest metric R2,Rest metric Accuracy,Rest metric roc_auc,Notes
clintox,LogisticRegression,LINTFilter,ROC-AUC,0.9103202846975089,0.8293650793650794,91.10695359718034,0.30952380952380987,0.9770114942528736,0.01684460260972731,0.9527027027027027,0.22752075919335712,0.9628378378378378,0.8640569395017794,-0.08348134991119038,0.9229508196721311,0.7945088998904047,None
clintox,LogisticRegression,LipinskiFilter,ROC-AUC,0.9103202846975089,0.8970698722764838,98.54442302959029,-0.23553719008264462,0.9486166007905138,0.01684460260972731,0.9527027027027027,-0.5449584816132858,0.9256756756756757,0.8483985765124555,-0.7232085561497326,0.8207547169811321,0.7670588235294117,None
clintox,LogisticRegression,MLSMRFilter,ROC-AUC,0.9103202846975089,0.8624999999999999,94.7468725566849,0.21999999999999997,0.9711538461538461,0.01684460260972731,0.9527027027027027,0.01684460260972731,0.9527027027027027,0.7440094899169633,-0.04616240266963301,0.9404388714733543,0.7510644010586476,None
clintox,LogisticRegression,MolecularWeightFilter,ROC-AUC,0.9103202846975089,0.9227552275522755,101.36599645902635,0.15571955719557218,0.958041958041958,0.01684460260972731,0.9527027027027027,-0.3342823250296558,0.9358108108108109,0.9027283511269276,-12.27659574468085,0.7291666666666666,0.7659574468085106,None
clintox,LogisticRegression,NIBRFilter,ROC-AUC,0.9103202846975089,0.8773684210526316,96.3801901156331,0.15789473684210498,0.96,0.01684460260972731,0.9527027027027027,-0.2640569395017791,0.9391891891891891,0.8825622775800711,-1.1911269558328375,0.9043659043659044,0.7415824915824916,None
clintox,LogisticRegression,NIHFilter,ROC-AUC,0.9103202846975089,0.8697777777777778,95.54634697246112,0.2688888888888894,0.9702127659574468,0.01684460260972731,0.9527027027027027,0.22752075919335712,0.9628378378378378,0.8813760379596678,-0.44729729729729706,0.954248366013072,0.7586148648648648,None
clintox,LogisticRegression,OpreaFilter,ROC-AUC,0.9103202846975089,0.8625429553264605,94.751591261429,-0.41580756013745734,0.9223300970873787,0.01684460260972731,0.9527027027027027,-0.19383155397390261,0.9425675675675675,0.830367734282325,-0.2013404783357835,0.9178794178794178,0.6825058092663726,None
clintox,LogisticRegression,PAINSFilter,ROC-AUC,0.9103202846975089,0.8939729397293973,98.20422050975786,-0.12570725707257036,0.9440559440559441,0.01684460260972731,0.9527027027027027,-0.1236061684460259,0.9459459459459459,0.8915776986951365,-0.8992248062015513,0.7959183673469388,0.8352713178294573,None
clintox,LogisticRegression,PfizerFilter,ROC-AUC,0.9103202846975089,0.9247863247863248,101.5891154280521,0.16581196581196578,0.9672131147540983,0.01684460260972731,0.9527027027027027,-0.1236061684460259,0.9459459459459459,0.8393831553973903,-0.08906050576502933,0.9331797235023042,0.7919938564042659,None
clintox,LogisticRegression,REOSFilter,ROC-AUC,0.9103202846975089,0.859823399558499,94.45284412663729,-0.386313465783664,0.9490445859872612,0.01684460260972731,0.9527027027027027,-0.6151838671411622,0.9222972972972973,0.8132858837485173,-0.8623486719726767,0.8731988472622478,0.7721160003659319,None
clintox,LogisticRegression,RuleOfFourFilter,ROC-AUC,0.9103202846975089,0.9,98.8663017982799,-1.266666666666667,0.7647058823529411,0.01684460260972731,0.9527027027027027,-3.0028469750889677,0.8074324324324325,0.6837485172004745,-1.409545454545455,0.8774193548387097,0.6830050505050504,None
clintox,LogisticRegression,RuleOfThreeFilter,ROC-AUC,0.9103202846975089,nan,nan,1.0,1.0,0.01684460260972731,0.9527027027027027,-0.1236061684460259,0.9459459459459459,0.5115065243179122,-0.10511627906976728,0.9242032730404823,0.5918766901027582,None
clintox,LogisticRegression,RuleOfTwoFilter,ROC-AUC,0.9103202846975089,0.9333333333333333,102.52801667969769,-0.03333333333333299,0.967741935483871,0.01684460260972731,0.9527027027027027,-0.053380782918149405,0.9493243243243243,0.47924080664294183,-0.07252215954875108,0.932381667918858,0.536834094368341,None
clintox,LogisticRegression,RuleOfVeberFilter,ROC-AUC,0.9103202846975089,0.8599900348779271,94.47114925750489,-0.27154957648231215,0.9525862068965517,0.01684460260972731,0.9527027027027027,-0.6151838671411622,0.9222972972972973,0.8306049822064057,-0.9831996945399006,0.8459119496855346,0.7644775359551993,None
clintox,LogisticRegression,RuleOfXuFilter,ROC-AUC,0.9103202846975089,0.9397180359747205,103.22938549995952,0.13368983957219238,0.9545454545454546,0.01684460260972731,0.9527027027027027,-0.19383155397390261,0.9425675675675675,0.9046263345195731,-0.47763975155279526,0.9200819672131147,0.7409549689440994,None
clintox,LogisticRegression,SureChEMBLFilter,ROC-AUC,0.9103202846975089,0.8894444444444445,97.70675875249762,0.3666666666666666,0.968421052631579,0.01684460260972731,0.9527027027027027,0.15729537366548052,0.9594594594594594,0.8991696322657177,0.051239440520703394,0.9506641366223909,0.8945783132530121,None
clintox,LogisticRegression,TiceHerbicidesFilter,ROC-AUC,0.9103202846975089,0.7956204379562044,87.40005592873081,-0.36253041362530425,0.9714285714285714,0.01684460260972731,0.9527027027027027,-0.3342823250296558,0.9358108108108109,0.7715302491103202,-0.3783551437577608,0.9051282051282051,0.8007569968478364,None
clintox,LogisticRegression,TiceInsecticidesFilter,ROC-AUC,0.9103202846975089,0.8125,89.25430023455824,-0.031249999999999556,0.9696969696969697,0.01684460260972731,0.9527027027027027,-0.3342823250296558,0.9358108108108109,0.8208778173190986,-0.366930518909411,0.9070904645476773,0.8022097625329815,None
clintox,LogisticRegression,ValenceDiscoveryFilter,ROC-AUC,0.9103202846975089,0.739,81.18021892103205,-0.06400000000000006,0.9398496240601504,0.01684460260972731,0.9527027027027027,-0.3342823250296558,0.9358108108108109,0.7829181494661921,-0.6162581699346399,0.9102091020910209,0.7749183006535948,None
clintox,LogisticRegression,ZINCBasicFilter,ROC-AUC,0.9103202846975089,0.9047131147540983,99.38404427126724,-0.049180327868852514,0.953125,0.01684460260972731,0.9527027027027027,-0.5449584816132858,0.9256756756756757,0.8519572953736655,-1.6666666666666665,0.815,0.7214414414414414,None
clintox,LogisticRegression,ZINCDruglikeFilter,ROC-AUC,0.9103202846975089,0.7703962703962703,84.62914463696323,-0.24475524475524457,0.8651685393258427,0.01684460260972731,0.9527027027027027,-4.688256227758006,0.7263513513513513,0.6533807829181495,-7.699872195399031,0.7707930367504836,0.7032980687304743,None
clintox,GradientBoostingClassifier,BeyondRo5Filter,ROC-AUC,0.9549228944246738,0.9453781512605042,99.00046975311864,0.07871148459383726,0.9486166007905138,0.08706998813760392,0.956081081081081,0.15729537366548052,0.9594594594594594,0.9518386714116251,-0.028846153846153966,0.9719626168224299,0.9379006410256411,None
clintox,GradientBoostingClassifier,BMSFilter,ROC-AUC,0.9549228944246738,0.9351111111111111,97.92530020703933,-0.04444444444444384,0.9574468085106383,0.08706998813760392,0.956081081081081,0.22752075919335712,0.9628378378378378,0.9349940688018981,-0.03378378378378355,0.9673202614379085,0.8435810810810811,None
clintox,GradientBoostingClassifier,BrenkFilter,ROC-AUC,0.9549228944246738,0.9363013698630137,98.04994469497149,-0.03424657534246589,0.9668874172185431,0.08706998813760392,0.956081081081081,0.15729537366548052,0.9594594594594594,0.9158956109134045,0.059270348192504096,0.9349030470914127,0.87785540031049,None
clintox,GradientBoostingClassifier,FAF4DruglikeFilter,ROC-AUC,0.9549228944246738,0.6938775510204082,72.66320192673342,0.20634920634920617,0.9285714285714286,0.08706998813760392,0.956081081081081,-1.3174377224199287,0.8885135135135135,0.6315539739027283,-2.626748476787094,0.8669032830523514,0.7135716124603105,None
clintox,GradientBoostingClassifier,FAF4LeadlikeFilter,ROC-AUC,0.9549228944246738,0.6285714285714286,65.8243123336291,-0.057142857142857384,0.9459459459459459,0.08706998813760392,0.956081081081081,-2.2303677342823245,0.8445945945945946,0.5947805456702254,-2.0055717789977807,0.8460943542150039,0.5977047073939961,None
clintox,GradientBoostingClassifier,GhoseFilter,ROC-AUC,0.9549228944246738,0.8177480916030534,85.63498648712721,-0.030534351145037997,0.9703703703703703,0.08706998813760392,0.956081081081081,-0.5449584816132858,0.9256756756756757,0.8211150652431791,-0.31075558647074164,0.9067164179104478,0.8261564211807669,None
clintox,GradientBoostingClassifier,GlaxoFilter,ROC-AUC,0.9549228944246738,0.9396681749622926,98.40251819791462,0.12141779788838625,0.9570815450643777,0.08706998813760392,0.956081081081081,0.01684460260972731,0.9527027027027027,0.9418742586002372,0.22039473684210542,0.9715189873417721,0.8708881578947368,None
clintox,GradientBoostingClassifier,GSKFilter,ROC-AUC,0.9549228944246738,0.8453389830508474,88.52431834929992,-0.5338983050847457,0.9668508287292817,0.08706998813760392,0.956081081081081,-0.053380782918149405,0.9493243243243243,0.8806642941874259,0.043783725057038314,0.9198606271777003,0.8906855466628038,None
clintox,GradientBoostingClassifier,HaoFilter,ROC-AUC,0.9549228944246738,0.8422818791946308,88.2041769144191,-1.0402684563758382,0.9605263157894737,0.08706998813760392,0.956081081081081,-0.3342823250296558,0.9358108108108109,0.8425860023724793,-0.2352603369065851,0.899581589958159,0.8150602986217458,None
clintox,GradientBoostingClassifier,InpharmaticaFilter,ROC-AUC,0.9549228944246738,0.9695454545454545,101.53128176171653,0.13681818181818184,0.957345971563981,0.08706998813760392,0.956081081081081,0.22752075919335712,0.9628378378378378,0.9548042704626335,0.005605786618444908,0.9385342789598109,0.8350361663652803,None
clintox,GradientBoostingClassifier,LINTFilter,ROC-AUC,0.9549228944246738,0.9593253968253969,100.46103223898255,0.30952380952380987,0.9770114942528736,0.08706998813760392,0.956081081081081,0.15729537366548052,0.9594594594594594,0.9494661921708185,-0.014322965874305815,0.9278688524590164,0.855523222856279,None
clintox,GradientBoostingClassifier,LipinskiFilter,ROC-AUC,0.9549228944246738,0.9387678437265214,98.3082350635351,-0.14049586776859502,0.9525691699604744,0.08706998813760392,0.956081081081081,-0.1236061684460259,0.9459459459459459,0.9240806642941874,-0.08834224598930485,0.8867924528301887,0.8845989304812834,None
clintox,GradientBoostingClassifier,MLSMRFilter,ROC-AUC,0.9549228944246738,0.9025,94.51024844720496,-0.040000000000000036,0.9615384615384616,0.08706998813760392,0.956081081081081,-0.053380782918149405,0.9493243243243243,0.8928825622775801,0.06395995550611777,0.9467084639498433,0.7918472632426834,None
clintox,GradientBoostingClassifier,MolecularWeightFilter,ROC-AUC,0.9549228944246738,0.9330873308733088,97.7133689349316,0.08536285362853657,0.9545454545454546,0.08706998813760392,0.956081081081081,0.15729537366548052,0.9594594594594594,0.9376037959667852,-2.0638297872340425,0.9375,0.9361702127659575,None
clintox,GradientBoostingClassifier,NIBRFilter,ROC-AUC,0.9549228944246738,0.9521052631578947,99.70493625367767,0.2631578947368418,0.965,0.08706998813760392,0.956081081081081,0.08706998813760392,0.956081081081081,0.9534994068801897,-0.4766290354525644,0.9355509355509356,0.8019904931669638,None
clintox,GradientBoostingClassifier,NIHFilter,ROC-AUC,0.9549228944246738,0.9337777777777778,97.78567287784679,-0.04444444444444384,0.9574468085106383,0.08706998813760392,0.956081081081081,0.15729537366548052,0.9594594594594594,0.9326215895610913,-0.03378378378378355,0.9673202614379085,0.8479729729729729,None
clintox,GradientBoostingClassifier,OpreaFilter,ROC-AUC,0.9549228944246738,0.7474226804123711,78.27047448293526,-1.123711340206186,0.883495145631068,0.08706998813760392,0.956081081081081,-1.1769869513641753,0.8952702702702703,0.758244365361803,-0.9008551872401638,0.8700623700623701,0.751537282053714,None
clintox,GradientBoostingClassifier,PAINSFilter,ROC-AUC,0.9549228944246738,0.9399753997539976,98.43469093076024,0.08536285362853657,0.9545454545454546,0.08706998813760392,0.956081081081081,0.15729537366548052,0.9594594594594594,0.9480427046263346,0.2403100775193795,0.9183673469387755,0.9089147286821705,None
clintox,GradientBoostingClassifier,PfizerFilter,ROC-AUC,0.9549228944246738,0.9538461538461538,99.88724319159101,0.37435897435897436,0.9754098360655737,0.08706998813760392,0.956081081081081,0.01684460260972731,0.9527027027027027,0.8851720047449585,-0.051506695221407606,0.9354838709677419,0.834685357042421,None
clintox,GradientBoostingClassifier,REOSFilter,ROC-AUC,0.9549228944246738,0.9304635761589404,97.43860803751387,-0.0397350993377481,0.9617834394904459,0.08706998813760392,0.956081081081081,-0.053380782918149405,0.9493243243243243,0.9051008303677343,0.005336504741865866,0.9322766570605188,0.8582014454304273,None
clintox,GradientBoostingClassifier,RuleOfFourFilter,ROC-AUC,0.9549228944246738,0.6666666666666666,69.81366459627328,-1.833333333333334,0.7058823529411765,0.08706998813760392,0.956081081081081,-6.514116251482799,0.6385135135135135,0.5035587188612101,-5.975000000000001,0.6451612903225806,0.5972020202020202,None
clintox,GradientBoostingClassifier,RuleOfThreeFilter,ROC-AUC,0.9549228944246738,nan,nan,0.0,0.96875,0.08706998813760392,0.956081081081081,-0.40450771055753254,0.9324324324324325,0.6105575326215896,-0.16790697674418587,0.9198966408268734,0.5792590589507841,None
clintox,GradientBoostingClassifier,RuleOfTwoFilter,ROC-AUC,0.9549228944246738,0.75,78.54037267080744,-0.03333333333333299,0.967741935483871,0.08706998813760392,0.956081081081081,-0.40450771055753254,0.9324324324324325,0.5911032028469752,-0.3823618945295013,0.912847483095417,0.6733324379980302,None
clintox,GradientBoostingClassifier,RuleOfVeberFilter,ROC-AUC,0.9549228944246738,0.922272047832586,96.5807871208534,0.19083208769307414,0.9698275862068966,0.08706998813760392,0.956081081081081,-0.19383155397390261,0.9425675675675675,0.9323843416370107,-0.011836578846888157,0.9213836477987422,0.9212167493954435,None
clintox,GradientBoostingClassifier,RuleOfXuFilter,ROC-AUC,0.9549228944246738,0.9421487603305785,98.6622863302705,-0.05882352941176494,0.9444444444444444,0.08706998813760392,0.956081081081081,0.08706998813760392,0.956081081081081,0.9338078291814946,0.05279503105590044,0.9487704918032787,0.8723990683229814,None
clintox,GradientBoostingClassifier,SureChEMBLFilter,ROC-AUC,0.9549228944246738,0.9422222222222222,98.66997929606624,0.04999999999999993,0.9526315789473684,0.08706998813760392,0.956081081081081,0.15729537366548052,0.9594594594594594,0.9511269276393831,0.1242210220191109,0.9544592030360531,0.8690970779670405,None
clintox,GradientBoostingClassifier,TiceHerbicidesFilter,ROC-AUC,0.9549228944246738,0.8564476885644767,89.68762751054086,-0.36253041362530425,0.9714285714285714,0.08706998813760392,0.956081081081081,-0.2640569395017791,0.9391891891891891,0.8739027283511269,-0.21071735600343855,0.9166666666666666,0.865901709809915,None
clintox,GradientBoostingClassifier,TiceInsecticidesFilter,ROC-AUC,0.9549228944246738,0.888671875,93.06216032608695,-0.28906249999999933,0.9621212121212122,0.08706998813760392,0.956081081081081,-0.3342823250296558,0.9358108108108109,0.8679715302491103,-0.366930518909411,0.9070904645476773,0.8387313104661389,None
clintox,GradientBoostingClassifier,ValenceDiscoveryFilter,ROC-AUC,0.9549228944246738,0.8504999999999999,89.06478260869564,-0.06400000000000006,0.9398496240601504,0.08706998813760392,0.956081081081081,0.01684460260972731,0.9527027027027027,0.8797153024911032,-0.23986928104575123,0.931119311193112,0.8480528322440086,None
clintox,GradientBoostingClassifier,ZINCBasicFilter,ROC-AUC,0.9549228944246738,0.9409153005464481,98.53311780877712,0.03825136612021862,0.95703125,0.08706998813760392,0.956081081081081,-0.1236061684460259,0.9459459459459459,0.9169632265717674,-0.5855855855855854,0.89,0.9045045045045045,None
clintox,GradientBoostingClassifier,ZINCDruglikeFilter,ROC-AUC,0.9549228944246738,0.7837995337995338,82.07987664509405,-0.03729603729603714,0.8876404494382022,0.08706998813760392,0.956081081081081,-1.7387900355871881,0.8682432432432432,0.6875444839857652,-3.6619568304458943,0.8771760154738878,0.7362077534791254,None
clintox,GaussianNB,BeyondRo5Filter,ROC-AUC,0.5,0.49789915966386555,99.57983193277312,-0.1338935574229696,0.9367588932806324,-0.053380782918149405,0.9493243243243243,-0.1236061684460259,0.9459459459459459,0.498220640569395,-0.5432692307692308,0.9579439252336449,0.49278846153846156,None
clintox,GaussianNB,BMSFilter,ROC-AUC,0.5,0.5,100.0,-0.04444444444444384,0.9574468085106383,-0.053380782918149405,0.9493243243243243,0.08706998813760392,0.956081081081081,0.5666666666666667,-0.2405405405405403,0.9607843137254902,0.4966216216216216,None
clintox,GaussianNB,BrenkFilter,ROC-AUC,0.5,0.5,100.0,-0.03424657534246589,0.9668874172185431,-0.053380782918149405,0.9493243243243243,0.15729537366548052,0.9594594594594594,0.6,-0.08083832335329322,0.925207756232687,0.5,None
clintox,GaussianNB,FAF4DruglikeFilter,ROC-AUC,0.5,0.4920634920634921,98.41269841269842,-0.26984126984127,0.8857142857142857,-0.053380782918149405,0.9493243243243243,-0.053380782918149405,0.9493243243243243,0.5631079478054567,-0.35398609800051495,0.9503105590062112,0.5051703424010984,None
clintox,GaussianNB,FAF4LeadlikeFilter,ROC-AUC,0.5,0.5,100.0,-0.057142857142857384,0.9459459459459459,-0.053380782918149405,0.9493243243243243,-0.3342823250296558,0.9358108108108109,0.5244365361803084,-0.4801308258381032,0.9242072699149265,0.5020207919635556,None
clintox,GaussianNB,GhoseFilter,ROC-AUC,0.5,0.5,100.0,-0.030534351145037997,0.9703703703703703,-0.053380782918149405,0.9493243243243243,0.01684460260972731,0.9527027027027027,0.5333333333333333,-0.06608121032953651,0.9241293532338308,0.5080645161290323,None
clintox,GaussianNB,GlaxoFilter,ROC-AUC,0.5,0.5,100.0,-0.05429864253393646,0.9484978540772532,-0.053380782918149405,0.9493243243243243,0.01684460260972731,0.9527027027027027,0.5333333333333333,-0.3859649122807014,0.9493670886075949,0.4934210526315789,None
clintox,GaussianNB,GSKFilter,ROC-AUC,0.5,0.5,100.0,-0.02259887005649719,0.9779005524861878,-0.053380782918149405,0.9493243243243243,-0.053380782918149405,0.9493243243243243,0.5,-0.08094013689204349,0.9094076655052264,0.5094339622641509,None
clintox,GaussianNB,HaoFilter,ROC-AUC,0.5,0.5,100.0,-0.0201342281879191,0.9802631578947368,-0.053380782918149405,0.9493243243243243,0.01684460260972731,0.9527027027027027,0.5333333333333333,-0.09800918836140893,0.9107391910739191,0.5,None
clintox,GaussianNB,InpharmaticaFilter,ROC-AUC,0.5,0.5,100.0,-0.05499999999999994,0.9478672985781991,-0.053380782918149405,0.9493243243243243,0.01684460260972731,0.9527027027027027,0.5333333333333333,-0.22386980108499088,0.9243498817966903,0.49493670886075947,None
clintox,GaussianNB,LINTFilter,ROC-AUC,0.5,0.5,100.0,-0.03571428571428514,0.9655172413793104,-0.053380782918149405,0.9493243243243243,0.08706998813760392,0.956081081081081,0.5666666666666667,-0.06042855523222879,0.9245901639344263,0.5106382978723404,None
clintox,GaussianNB,LipinskiFilter,ROC-AUC,0.5,0.5,100.0,-0.045454545454545414,0.9565217391304348,-0.053380782918149405,0.9493243243243243,0.01684460260972731,0.9527027027027027,0.5333333333333333,-0.08834224598930485,0.8867924528301887,0.52,None
clintox,GaussianNB,MLSMRFilter,ROC-AUC,0.5,0.5,100.0,-0.040000000000000036,0.9615384615384616,-0.053380782918149405,0.9493243243243243,0.01684460260972731,0.9527027027027027,0.5333333333333333,-0.08286985539488345,0.9383490073145245,0.4994438264738598,None
clintox,GaussianNB,MolecularWeightFilter,ROC-AUC,0.5,0.5,100.0,-0.05535055350553475,0.9475524475524476,-0.053380782918149405,0.9493243243243243,-0.053380782918149405,0.9493243243243243,0.5,-0.021276595744680993,0.9791666666666666,0.5,None
clintox,GaussianNB,NIBRFilter,ROC-AUC,0.5,0.5,100.0,-0.05263157894736881,0.95,-0.053380782918149405,0.9493243243243243,0.15729537366548052,0.9594594594594594,0.6,-0.09556347791641873,0.9521829521829522,0.5205486234897999,None
clintox,GaussianNB,NIHFilter,ROC-AUC,0.5,0.5,100.0,-0.04444444444444384,0.9574468085106383,-0.053380782918149405,0.9493243243243243,0.08706998813760392,0.956081081081081,0.5666666666666667,-0.2405405405405403,0.9607843137254902,0.4966216216216216,None
clintox,GaussianNB,OpreaFilter,ROC-AUC,0.5,0.5,100.0,-0.06185567010309301,0.941747572815534,-0.053380782918149405,0.9493243243243243,-0.053380782918149405,0.9493243243243243,0.5,-0.07968574635241299,0.9261954261954262,0.5,None
clintox,GaussianNB,PAINSFilter,ROC-AUC,0.5,0.5,100.0,-0.05535055350553475,0.9475524475524476,-0.053380782918149405,0.9493243243243243,-0.053380782918149405,0.9493243243243243,0.5,-0.32945736434108586,0.8571428571428571,0.4883720930232558,None
clintox,GaussianNB,PfizerFilter,ROC-AUC,0.5,0.5,100.0,-0.042735042735042805,0.9590163934426229,-0.053380782918149405,0.9493243243243243,-0.053380782918149405,0.9493243243243243,0.5,-0.03272978994959663,0.9366359447004609,0.5256992666623401,None
clintox,GaussianNB,REOSFilter,ROC-AUC,0.5,0.5,100.0,-0.0397350993377481,0.9617834394904459,-0.053380782918149405,0.9493243243243243,0.08706998813760392,0.956081081081081,0.5666666666666667,-0.058152654529930015,0.9279538904899135,0.5098039215686274,None
clintox,GaussianNB,RuleOfFourFilter,ROC-AUC,0.5,0.5,100.0,-0.13333333333333353,0.8823529411764706,-0.053380782918149405,0.9493243243243243,-0.053380782918149405,0.9493243243243243,0.5315539739027283,-0.2400000000000002,0.9369175627240144,0.5265151515151515,None
clintox,GaussianNB,RuleOfThreeFilter,ROC-AUC,0.5,nan,nan,1.0,1.0,-0.053380782918149405,0.9493243243243243,-0.053380782918149405,0.9493243243243243,0.5,-0.07999999999999985,0.9259259259259259,0.5,None
clintox,GaussianNB,RuleOfTwoFilter,ROC-AUC,0.5,0.5,100.0,-0.03333333333333299,0.967741935483871,-0.053380782918149405,0.9493243243243243,-0.053380782918149405,0.9493243243243243,0.5,-0.07252215954875108,0.932381667918858,0.5,None
clintox,GaussianNB,RuleOfVeberFilter,ROC-AUC,0.5,0.49551569506726456,99.10313901345292,-0.27154957648231215,0.9525862068965517,-0.053380782918149405,0.9493243243243243,0.01684460260972731,0.9527027027027027,0.5648873072360616,-0.05231004200076361,0.9182389937106918,0.5185185185185185,None
clintox,GaussianNB,RuleOfXuFilter,ROC-AUC,0.5,0.5,100.0,-0.05882352941176494,0.9444444444444444,-0.053380782918149405,0.9493243243243243,0.01684460260972731,0.9527027027027027,0.5333333333333333,-0.4397515527950313,0.9221311475409836,0.5059006211180125,None
clintox,GaussianNB,SureChEMBLFilter,ROC-AUC,0.5,0.5,100.0,-0.05555555555555558,0.9473684210526315,-0.053380782918149405,0.9493243243243243,0.01684460260972731,0.9527027027027027,0.5333333333333333,-0.0947237224761115,0.9430740037950665,0.49899598393574296,None
clintox,GaussianNB,TiceHerbicidesFilter,ROC-AUC,0.5,0.5,100.0,-0.021897810218978186,0.9785714285714285,-0.053380782918149405,0.9493243243243243,0.01684460260972731,0.9527027027027027,0.5333333333333333,-0.043079568249116296,0.9282051282051282,0.5172413793103449,None
clintox,GaussianNB,TiceInsecticidesFilter,ROC-AUC,0.5,0.5,100.0,-0.031249999999999556,0.9696969696969697,-0.053380782918149405,0.9493243243243243,0.08706998813760392,0.956081081081081,0.5666666666666667,-0.061169744942832116,0.9278728606356969,0.5083333333333333,None
clintox,GaussianNB,ValenceDiscoveryFilter,ROC-AUC,0.5,0.5,100.0,-0.06400000000000006,0.9398496240601504,-0.053380782918149405,0.9493243243243243,0.08706998813760392,0.956081081081081,0.5666666666666667,-0.08488562091503238,0.939729397293973,0.4993464052287582,None
clintox,GaussianNB,ZINCBasicFilter,ROC-AUC,0.5,0.4959016393442623,99.18032786885246,-0.22404371584699456,0.9453125,-0.053380782918149405,0.9493243243243243,-0.19383155397390261,0.9425675675675675,0.49644128113879005,-0.08108108108108092,0.925,0.5306306306306307,None
