,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
7,bace,LogisticRegression,GSKFilter,0.7979599141016465,0.5251879026485327,65.81632653061224
5,bace,LogisticRegression,GhoseFilter,0.7979599141016465,0.5247852541159628,65.76586678627494
85,bace,GaussianNB,ZINCBasicFilter,0.5949579455977094,0.5232865068002863,87.95352859345039
70,bace,GaussianNB,MLSMRFilter,0.5949579455977094,0.5229285969935576,87.89337143286836
66,bace,GaussianNB,HaoFilter,0.5949579455977094,0.5176941660701503,87.0135729593563
86,bace,GaussianNB,ZINCDruglikeFilter,0.5949579455977094,0.5163520042949178,86.78798360717376
77,bace,GaussianNB,REOSFilter,0.5949579455977094,0.5143611309949893,86.45335940143624
83,bace,GaussianNB,TiceInsecticidesFilter,0.5949579455977094,0.5106701861130996,85.83298868293416
61,bace,GaussianNB,FAF4DruglikeFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
74,bace,GaussianNB,OpreaFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
63,bace,GaussianNB,GhoseFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
65,bace,GaussianNB,GSKFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
62,bace,GaussianNB,FAF4LeadlikeFilter,0.5949579455977094,0.493870794559771,83.00936195811558
