,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
684,bace,GradientBoostingClassifier,MolecularWeightFilter;NIHFilter,0.7846054044380816,0.7803775948460988,99.46115466856736
37,bace,LogisticRegression,BMSFilter;LipinskiFilter,0.7979599141016465,0.7792591267000716,97.65642520744561
253,bace,LogisticRegression,LipinskiFilter;NIHFilter,0.7979599141016465,0.7792591267000716,97.65642520744561
428,bace,GradientBoostingClassifier,BMSFilter;BrenkFilter,0.7846054044380816,0.7789235862562636,99.27583749109054
416,bace,GradientBoostingClassifier,BeyondRo5Filter;PAINSFilter,0.7846054044380816,0.7786775232641374,99.24447612259443
467,bace,GradientBoostingClassifier,BrenkFilter;NIHFilter,0.7846054044380816,0.7782525053686471,99.1903064861012
461,bace,GradientBoostingClassifier,BrenkFilter;InpharmaticaFilter,0.7846054044380816,0.777469577666428,99.09052031361368
251,bace,LogisticRegression,LipinskiFilter;MolecularWeightFilter,0.7979599141016465,0.7773353614889048,97.41533976227853
10,bace,LogisticRegression,BeyondRo5Filter;LipinskiFilter,0.7979599141016465,0.7772906227630637,97.40973312401883
255,bace,LogisticRegression,LipinskiFilter;PAINSFilter,0.7979599141016465,0.776932712956335,97.36488001794123
354,bace,LogisticRegression,PfizerFilter;ZINCBasicFilter,0.7979599141016465,0.7767984967788116,97.34806010316213
620,bace,GradientBoostingClassifier,InpharmaticaFilter;PAINSFilter,0.7846054044380816,0.7760603078024336,98.91090520313612
698,bace,GradientBoostingClassifier,NIBRFilter;NIHFilter,0.7846054044380816,0.7754339656406586,98.83107626514612
700,bace,GradientBoostingClassifier,NIBRFilter;PAINSFilter,0.7846054044380816,0.7744720830350751,98.70848182466143
440,bace,GradientBoostingClassifier,BMSFilter;NIBRFilter,0.7846054044380816,0.7742036506800286,98.67426942266572
401,bace,GradientBoostingClassifier,BeyondRo5Filter;BrenkFilter,0.7846054044380816,0.773644416607015,98.60299358517463
256,bace,LogisticRegression,LipinskiFilter;PfizerFilter,0.7979599141016465,0.7735325697924124,96.93877551020408
235,bace,LogisticRegression,LINTFilter;NIBRFilter,0.7979599141016465,0.7729062276306371,96.86028257456827
17,bace,LogisticRegression,BeyondRo5Filter;PfizerFilter,0.7979599141016465,0.7729062276306371,96.86028257456827
214,bace,LogisticRegression,InpharmaticaFilter;LipinskiFilter,0.7979599141016465,0.7727272727272727,96.83785602152948
655,bace,GradientBoostingClassifier,LipinskiFilter;PAINSFilter,0.7846054044380816,0.7722575161059413,98.42622950819673
683,bace,GradientBoostingClassifier,MolecularWeightFilter;NIBRFilter,0.7846054044380816,0.7718101288475303,98.36920883820383
616,bace,GradientBoostingClassifier,InpharmaticaFilter;MolecularWeightFilter,0.7846054044380816,0.7716982820329277,98.35495367070564
466,bace,GradientBoostingClassifier,BrenkFilter;NIBRFilter,0.7846054044380816,0.7713180028632786,98.3064861012117
463,bace,GradientBoostingClassifier,BrenkFilter;LipinskiFilter,0.7846054044380816,0.7709153543307086,98.2551674982181
651,bace,GradientBoostingClassifier,LipinskiFilter;MolecularWeightFilter,0.7846054044380816,0.7704679670722976,98.1981468282252
239,bace,LogisticRegression,LINTFilter;PfizerFilter,0.7979599141016465,0.770266642806013,96.52949091724602
238,bace,LogisticRegression,LINTFilter;PAINSFilter,0.7979599141016465,0.7702666428060129,96.52949091724601
410,bace,GradientBoostingClassifier,BeyondRo5Filter;LipinskiFilter,0.7846054044380816,0.77015479599141,98.1582323592302
70,bace,LogisticRegression,BrenkFilter;PfizerFilter,0.7979599141016465,0.7695955619183966,96.44539134335052
474,bace,GradientBoostingClassifier,BrenkFilter;RuleOfXuFilter,0.7846054044380816,0.7691481746599856,98.02993585174626
340,bace,LogisticRegression,PAINSFilter;RuleOfXuFilter,0.7979599141016465,0.7689244810307803,96.36129176945502
48,bace,LogisticRegression,BMSFilter;RuleOfXuFilter,0.7979599141016465,0.7687902648532571,96.34447185467594
318,bace,LogisticRegression,NIHFilter;RuleOfXuFilter,0.7979599141016465,0.7687902648532571,96.34447185467594
260,bace,LogisticRegression,LipinskiFilter;RuleOfXuFilter,0.7979599141016465,0.7686560486757337,96.32765193989682
36,bace,LogisticRegression,BMSFilter;LINTFilter,0.7979599141016465,0.7684770937723694,96.30522538685803
236,bace,LogisticRegression,LINTFilter;NIHFilter,0.7979599141016465,0.7684770937723694,96.30522538685803
21,bace,LogisticRegression,BeyondRo5Filter;RuleOfXuFilter,0.7979599141016465,0.7682981388690051,96.28279883381924
349,bace,LogisticRegression,PfizerFilter;RuleOfXuFilter,0.7979599141016465,0.7681639226914817,96.26597891904012
291,bace,LogisticRegression,MolecularWeightFilter;RuleOfXuFilter,0.7979599141016465,0.7681639226914817,96.26597891904012
234,bace,LogisticRegression,LINTFilter;MolecularWeightFilter,0.7979599141016465,0.7680744452397995,96.25476564252072
448,bace,GradientBoostingClassifier,BMSFilter;RuleOfXuFilter,0.7846054044380816,0.7673809949892627,97.80470420527442
252,bace,LogisticRegression,LipinskiFilter;NIBRFilter,0.7979599141016465,0.76726914817466,96.15384615384615
217,bace,LogisticRegression,InpharmaticaFilter;NIBRFilter,0.7979599141016465,0.767224409448819,96.14823951558645
718,bace,GradientBoostingClassifier,NIHFilter;RuleOfXuFilter,0.7846054044380816,0.7669783464566929,97.75338560228083
408,bace,GradientBoostingClassifier,BeyondRo5Filter;InpharmaticaFilter,0.7846054044380816,0.7656585540443808,97.58517462580186
9,bace,LogisticRegression,BeyondRo5Filter;LINTFilter,0.7979599141016465,0.7651664280601289,95.89033415564028
618,bace,GradientBoostingClassifier,InpharmaticaFilter;NIHFilter,0.7846054044380816,0.764763779527559,97.47113328581611
462,bace,GradientBoostingClassifier,BrenkFilter;LINTFilter,0.7846054044380816,0.7641150680028634,97.38845331432645
435,bace,GradientBoostingClassifier,BMSFilter;InpharmaticaFilter,0.7846054044380816,0.7640703292770222,97.38275124732716
225,bace,LogisticRegression,InpharmaticaFilter;RuleOfXuFilter,0.7979599141016465,0.7632874015748031,95.6548553487329
67,bace,LogisticRegression,BrenkFilter;NIHFilter,0.7979599141016465,0.7631084466714387,95.63242879569408
28,bace,LogisticRegression,BMSFilter;BrenkFilter,0.7979599141016465,0.7631084466714387,95.63242879569408
65,bace,LogisticRegression,BrenkFilter;MolecularWeightFilter,0.7979599141016465,0.7629294917680745,95.6100022426553
69,bace,LogisticRegression,BrenkFilter;PAINSFilter,0.7979599141016465,0.7623031496062992,95.5315093070195
705,bace,GradientBoostingClassifier,NIBRFilter;RuleOfXuFilter,0.7846054044380816,0.7613412670007158,97.03492516037063
776,bace,GradientBoostingClassifier,RuleOfVeberFilter;ValenceDiscoveryFilter,0.7846054044380816,0.7602227988546886,96.89237348538845
413,bace,GradientBoostingClassifier,BeyondRo5Filter;NIBRFilter,0.7846054044380816,0.7600662133142447,96.87241625089094
691,bace,GradientBoostingClassifier,MolecularWeightFilter;RuleOfXuFilter,0.7846054044380816,0.7598648890479598,96.84675694939415
687,bace,GradientBoostingClassifier,MolecularWeightFilter;PfizerFilter,0.7846054044380816,0.7593503937007875,96.78118317890237
660,bace,GradientBoostingClassifier,LipinskiFilter;RuleOfXuFilter,0.7846054044380816,0.758880637079456,96.72131147540983
473,bace,GradientBoostingClassifier,BrenkFilter;RuleOfVeberFilter,0.7846054044380816,0.7585674659985684,96.68139700641484
736,bace,GradientBoostingClassifier,PAINSFilter;PfizerFilter,0.7846054044380816,0.7581648174659986,96.63007840342125
614,bace,GradientBoostingClassifier,InpharmaticaFilter;LipinskiFilter,0.7846054044380816,0.758142448103078,96.62722736992158
245,bace,LogisticRegression,LINTFilter;TiceHerbicidesFilter,0.7979599141016465,0.7576503221188262,94.94841892801078
625,bace,GradientBoostingClassifier,InpharmaticaFilter;RuleOfXuFilter,0.7846054044380816,0.7573371510379384,96.52459016393443
62,bace,LogisticRegression,BrenkFilter;LINTFilter,0.7979599141016465,0.7562634216177523,94.77461314196006
301,bace,LogisticRegression,NIBRFilter;PfizerFilter,0.7979599141016465,0.7558607730851825,94.72415339762279
305,bace,LogisticRegression,NIBRFilter;RuleOfXuFilter,0.7979599141016465,0.7554133858267715,94.66808701502578
426,bace,GradientBoostingClassifier,BeyondRo5Filter;ZINCBasicFilter,0.7846054044380816,0.7552344309234073,96.25659301496793
213,bace,LogisticRegression,InpharmaticaFilter;LINTFilter,0.7979599141016465,0.7549659985683608,94.61202063242878
740,bace,GradientBoostingClassifier,PAINSFilter;RuleOfXuFilter,0.7846054044380816,0.7546975662133142,96.18816821097647
709,bace,GradientBoostingClassifier,NIBRFilter;ValenceDiscoveryFilter,0.7846054044380816,0.7541607015032212,96.11974340698504
658,bace,GradientBoostingClassifier,LipinskiFilter;RuleOfFourFilter,0.7846054044380816,0.7534448818897638,96.02851033499644
61,bace,LogisticRegression,BrenkFilter;InpharmaticaFilter,0.7979599141016465,0.7534001431639227,94.4157882933393
232,bace,LogisticRegression,LINTFilter;LipinskiFilter,0.7979599141016465,0.7533554044380816,94.41018165507961
696,bace,GradientBoostingClassifier,MolecularWeightFilter;ZINCBasicFilter,0.7846054044380816,0.7532659269863995,96.0057020669993
634,bace,GradientBoostingClassifier,LINTFilter;MolecularWeightFilter,0.7846054044380816,0.7532659269863994,96.00570206699929
652,bace,GradientBoostingClassifier,LipinskiFilter;NIBRFilter,0.7846054044380816,0.7532211882605583,96.0
749,bace,GradientBoostingClassifier,PfizerFilter;RuleOfXuFilter,0.7846054044380816,0.7531093414459556,95.98574483250178
470,bace,GradientBoostingClassifier,BrenkFilter;PfizerFilter,0.7846054044380816,0.7529974946313529,95.97148966500357
617,bace,GradientBoostingClassifier,InpharmaticaFilter;NIBRFilter,0.7846054044380816,0.7529303865425913,95.96293656450463
1,bace,LogisticRegression,BeyondRo5Filter;BrenkFilter,0.7979599141016465,0.7523711524695776,94.28683561336622
53,bace,LogisticRegression,BMSFilter;ZINCBasicFilter,0.7979599141016465,0.7523264137437365,94.28122897510652
323,bace,LogisticRegression,NIHFilter;ZINCBasicFilter,0.7979599141016465,0.7523264137437365,94.28122897510652
296,bace,LogisticRegression,MolecularWeightFilter;ZINCBasicFilter,0.7979599141016465,0.7522369362920543,94.2700156985871
420,bace,GradientBoostingClassifier,BeyondRo5Filter;RuleOfVeberFilter,0.7846054044380816,0.7522145669291338,95.87170349251603
797,bace,GradientBoostingClassifier,ValenceDiscoveryFilter;ZINCBasicFilter,0.7846054044380816,0.7516329634931997,95.79757662152531
421,bace,GradientBoostingClassifier,BeyondRo5Filter;RuleOfXuFilter,0.7846054044380816,0.7509618826055834,95.712045616536
345,bace,LogisticRegression,PAINSFilter;ZINCBasicFilter,0.7979599141016465,0.7508947745168217,94.10181655079613
26,bace,LogisticRegression,BeyondRo5Filter;ZINCBasicFilter,0.7979599141016465,0.7506710808876162,94.07378335949763
317,bace,LogisticRegression,NIHFilter;RuleOfVeberFilter,0.7979599141016465,0.7505368647100931,94.05696344471855
47,bace,LogisticRegression,BMSFilter;RuleOfVeberFilter,0.7979599141016465,0.7505368647100931,94.05696344471855
638,bace,GradientBoostingClassifier,LINTFilter;PAINSFilter,0.7846054044380816,0.7499105225483178,95.57804704205275
453,bace,GradientBoostingClassifier,BMSFilter;ZINCBasicFilter,0.7846054044380816,0.7497763063707945,95.56094084105487
636,bace,GradientBoostingClassifier,LINTFilter;NIHFilter,0.7846054044380816,0.7497539370078738,95.55808980755522
20,bace,LogisticRegression,BeyondRo5Filter;RuleOfVeberFilter,0.7979599141016465,0.7496868289191124,93.95043731778425
717,bace,GradientBoostingClassifier,NIHFilter;RuleOfVeberFilter,0.7846054044380816,0.7494855046528276,95.52387740555953
304,bace,LogisticRegression,NIBRFilter;RuleOfVeberFilter,0.7979599141016465,0.7494183965640658,93.91679748822604
447,bace,GradientBoostingClassifier,BMSFilter;RuleOfVeberFilter,0.7846054044380816,0.7492841803865427,95.49821810406274
290,bace,LogisticRegression,MolecularWeightFilter;RuleOfVeberFilter,0.7979599141016465,0.7490604867573372,93.87194438214846
739,bace,GradientBoostingClassifier,PAINSFilter;RuleOfVeberFilter,0.7846054044380816,0.7489933786685754,95.46115466856735
744,bace,GradientBoostingClassifier,PAINSFilter;ValenceDiscoveryFilter,0.7846054044380816,0.7489262705798139,95.45260156806843
745,bace,GradientBoostingClassifier,PAINSFilter;ZINCBasicFilter,0.7846054044380816,0.7488144237652111,95.43834640057021
659,bace,GradientBoostingClassifier,LipinskiFilter;RuleOfVeberFilter,0.7846054044380816,0.7487473156764495,95.42979330007128
630,bace,GradientBoostingClassifier,InpharmaticaFilter;ZINCBasicFilter,0.7846054044380816,0.7487025769506084,95.42409123307198
690,bace,GradientBoostingClassifier,MolecularWeightFilter;RuleOfVeberFilter,0.7846054044380816,0.7484117752326414,95.38702779757662
339,bace,LogisticRegression,PAINSFilter;RuleOfVeberFilter,0.7979599141016465,0.7482551896921976,93.77102489347388
436,bace,GradientBoostingClassifier,BMSFilter;LINTFilter,0.7846054044380816,0.7480986041517537,95.3471133285816
63,bace,LogisticRegression,BrenkFilter;LipinskiFilter,0.7979599141016465,0.7479420186113099,93.73177842565596
351,bace,LogisticRegression,PfizerFilter;TiceHerbicidesFilter,0.7979599141016465,0.7477630637079457,93.70935187261718
66,bace,LogisticRegression,BrenkFilter;NIBRFilter,0.7979599141016465,0.7476735862562635,93.69813859609778
353,bace,LogisticRegression,PfizerFilter;ValenceDiscoveryFilter,0.7979599141016465,0.7476288475304222,93.69253195783807
723,bace,GradientBoostingClassifier,NIHFilter;ZINCBasicFilter,0.7846054044380816,0.7471590909090907,95.22736992159656
224,bace,LogisticRegression,InpharmaticaFilter;RuleOfVeberFilter,0.7979599141016465,0.7448550465282749,93.34492038573671
722,bace,GradientBoostingClassifier,NIHFilter;ValenceDiscoveryFilter,0.7846054044380816,0.7448550465282748,94.93371347113329
310,bace,LogisticRegression,NIBRFilter;ZINCBasicFilter,0.7979599141016465,0.7443629205440229,93.28324736488001
243,bace,LogisticRegression,LINTFilter;RuleOfXuFilter,0.7979599141016465,0.7441839656406586,93.26082081184121
444,bace,GradientBoostingClassifier,BMSFilter;PfizerFilter,0.7846054044380816,0.7439602720114531,94.81967213114754
704,bace,GradientBoostingClassifier,NIBRFilter;RuleOfVeberFilter,0.7846054044380816,0.7438036864710093,94.79971489665003
621,bace,GradientBoostingClassifier,InpharmaticaFilter;PfizerFilter,0.7846054044380816,0.7434681460272011,94.75694939415538
624,bace,GradientBoostingClassifier,InpharmaticaFilter;RuleOfVeberFilter,0.7846054044380816,0.7432668217609164,94.73129009265861
409,bace,GradientBoostingClassifier,BeyondRo5Filter;LINTFilter,0.7846054044380816,0.7431102362204725,94.71133285816109
392,bace,LogisticRegression,TiceHerbicidesFilter;ZINCBasicFilter,0.7979599141016465,0.7424838940586972,93.04776855797263
613,bace,GradientBoostingClassifier,InpharmaticaFilter;LINTFilter,0.7846054044380816,0.742349677881174,94.61439771917321
230,bace,LogisticRegression,InpharmaticaFilter;ZINCBasicFilter,0.7979599141016465,0.7420812455261274,92.99730881363534
714,bace,GradientBoostingClassifier,NIHFilter;PfizerFilter,0.7846054044380816,0.7415891195418753,94.51746258018531
753,bace,GradientBoostingClassifier,PfizerFilter;ValenceDiscoveryFilter,0.7846054044380816,0.741454903364352,94.50035637918745
307,bace,LogisticRegression,NIBRFilter;TiceHerbicidesFilter,0.7979599141016465,0.74136542591267,92.90760260148014
452,bace,GradientBoostingClassifier,BMSFilter;ValenceDiscoveryFilter,0.7846054044380816,0.7412983178239083,94.48039914468994
656,bace,GradientBoostingClassifier,LipinskiFilter;PfizerFilter,0.7846054044380816,0.7406272369362921,94.39486813970065
50,bace,LogisticRegression,BMSFilter;TiceHerbicidesFilter,0.7979599141016465,0.7406048675733715,92.81228975106526
320,bace,LogisticRegression,NIHFilter;TiceHerbicidesFilter,0.7979599141016465,0.7406048675733715,92.81228975106526
262,bace,LogisticRegression,LipinskiFilter;TiceHerbicidesFilter,0.7979599141016465,0.7406048675733715,92.81228975106526
293,bace,LogisticRegression,MolecularWeightFilter;TiceHerbicidesFilter,0.7979599141016465,0.7406048675733715,92.81228975106526
23,bace,LogisticRegression,BeyondRo5Filter;TiceHerbicidesFilter,0.7979599141016465,0.7406048675733715,92.81228975106526
695,bace,GradientBoostingClassifier,MolecularWeightFilter;ValenceDiscoveryFilter,0.7846054044380816,0.7398666785969935,94.29793300071275
342,bace,LogisticRegression,PAINSFilter;TiceHerbicidesFilter,0.7979599141016465,0.7393074445239801,92.64969724153399
665,bace,GradientBoostingClassifier,LipinskiFilter;ZINCBasicFilter,0.7846054044380816,0.7390390121689334,94.19244476122594
374,bace,LogisticRegression,RuleOfVeberFilter;TiceHerbicidesFilter,0.7979599141016465,0.7384574087329993,92.54317111459967
425,bace,GradientBoostingClassifier,BeyondRo5Filter;ValenceDiscoveryFilter,0.7846054044380816,0.7375850035790981,94.00712758374911
664,bace,GradientBoostingClassifier,LipinskiFilter;ValenceDiscoveryFilter,0.7846054044380816,0.7367573371510379,93.90163934426229
777,bace,GradientBoostingClassifier,RuleOfVeberFilter;ZINCBasicFilter,0.7846054044380816,0.7366454903364351,93.88738417676407
372,bace,LogisticRegression,RuleOfVeberFilter;RuleOfXuFilter,0.7979599141016465,0.7363099498926271,92.27405247813411
479,bace,GradientBoostingClassifier,BrenkFilter;ZINCBasicFilter,0.7846054044380816,0.736108625626342,93.81895937277261
397,bace,LogisticRegression,ValenceDiscoveryFilter;ZINCBasicFilter,0.7979599141016465,0.7360862562634216,92.2460192868356
376,bace,LogisticRegression,RuleOfVeberFilter;ValenceDiscoveryFilter,0.7979599141016465,0.7351914817465999,92.13388652164161
635,bace,GradientBoostingClassifier,LINTFilter;NIBRFilter,0.7846054044380816,0.7351467430207587,93.69636493228795
478,bace,GradientBoostingClassifier,BrenkFilter;ValenceDiscoveryFilter,0.7846054044380816,0.7337822118826056,93.5224518888097
52,bace,LogisticRegression,BMSFilter;ValenceDiscoveryFilter,0.7979599141016465,0.733759842519685,91.95447409733121
322,bace,LogisticRegression,NIHFilter;ValenceDiscoveryFilter,0.7979599141016465,0.733759842519685,91.95447409733121
377,bace,LogisticRegression,RuleOfVeberFilter;ZINCBasicFilter,0.7979599141016465,0.7334914101646385,91.92083426777303
629,bace,GradientBoostingClassifier,InpharmaticaFilter;ValenceDiscoveryFilter,0.7846054044380816,0.7334243020758768,93.47683535281539
344,bace,LogisticRegression,PAINSFilter;ValenceDiscoveryFilter,0.7979599141016465,0.7330887616320687,91.87037452343574
25,bace,LogisticRegression,BeyondRo5Filter;ValenceDiscoveryFilter,0.7979599141016465,0.7328203292770221,91.83673469387753
295,bace,LogisticRegression,MolecularWeightFilter;ValenceDiscoveryFilter,0.7979599141016465,0.7328203292770221,91.83673469387753
74,bace,LogisticRegression,BrenkFilter;RuleOfXuFilter,0.7979599141016465,0.7317465998568361,91.70217537564476
782,bace,GradientBoostingClassifier,RuleOfXuFilter;ValenceDiscoveryFilter,0.7846054044380816,0.7315452755905512,93.23734853884534
765,bace,GradientBoostingClassifier,RuleOfFourFilter;RuleOfVeberFilter,0.7846054044380816,0.7307847172512527,93.14041339985747
259,bace,LogisticRegression,LipinskiFilter;RuleOfVeberFilter,0.7979599141016465,0.7304044380816034,91.53397622785377
632,bace,GradientBoostingClassifier,LINTFilter;LipinskiFilter,0.7846054044380816,0.729688618468146,93.00071275837492
391,bace,LogisticRegression,TiceHerbicidesFilter;ValenceDiscoveryFilter,0.7979599141016465,0.7296438797423048,91.43866337743887
309,bace,LogisticRegression,NIBRFilter;ValenceDiscoveryFilter,0.7979599141016465,0.7289727988546886,91.35456380354337
772,bace,GradientBoostingClassifier,RuleOfVeberFilter;RuleOfXuFilter,0.7846054044380816,0.7288609520400859,92.89522451888811
383,bace,LogisticRegression,RuleOfXuFilter;ZINCBasicFilter,0.7979599141016465,0.7288385826771653,91.33774388876428
639,bace,GradientBoostingClassifier,LINTFilter;PfizerFilter,0.7846054044380816,0.7287267358625626,92.87811831789024
265,bace,LogisticRegression,LipinskiFilter;ZINCBasicFilter,0.7979599141016465,0.7283911954187544,91.28167750616728
227,bace,LogisticRegression,InpharmaticaFilter;TiceHerbicidesFilter,0.7979599141016465,0.7281227630637079,91.2480376766091
643,bace,GradientBoostingClassifier,LINTFilter;RuleOfXuFilter,0.7846054044380816,0.7275858983536148,92.7327156094084
229,bace,LogisticRegression,InpharmaticaFilter;ValenceDiscoveryFilter,0.7979599141016465,0.7264226914817465,91.0349854227405
264,bace,LogisticRegression,LipinskiFilter;ValenceDiscoveryFilter,0.7979599141016465,0.7262884753042234,91.01816550796143
783,bace,GradientBoostingClassifier,RuleOfXuFilter;ZINCBasicFilter,0.7846054044380816,0.724633142448103,92.35637918745545
417,bace,GradientBoostingClassifier,BeyondRo5Filter;PfizerFilter,0.7846054044380816,0.7242528632784538,92.30791161796151
710,bace,GradientBoostingClassifier,NIBRFilter;ZINCBasicFilter,0.7846054044380816,0.723313350035791,92.18816821097649
754,bace,GradientBoostingClassifier,PfizerFilter;ZINCBasicFilter,0.7846054044380816,0.7212106299212598,91.92017106200998
382,bace,LogisticRegression,RuleOfXuFilter;ValenceDiscoveryFilter,0.7979599141016465,0.7204277022190407,90.28369589594078
701,bace,GradientBoostingClassifier,NIBRFilter;PfizerFilter,0.7846054044380816,0.7183473514674301,91.5552387740556
360,bace,LogisticRegression,REOSFilter;TiceHerbicidesFilter,0.7979599141016465,0.7172512526843235,89.88562457950212
748,bace,GradientBoostingClassifier,PfizerFilter;RuleOfVeberFilter,0.7846054044380816,0.7166920186113099,91.34426229508196
73,bace,LogisticRegression,BrenkFilter;RuleOfVeberFilter,0.7979599141016465,0.7156853972798853,89.68939224041263
79,bace,LogisticRegression,BrenkFilter;ZINCBasicFilter,0.7979599141016465,0.7148801002147458,89.58847275173804
380,bace,LogisticRegression,RuleOfXuFilter;TiceHerbicidesFilter,0.7979599141016465,0.714477451682176,89.53801300740074
76,bace,LogisticRegression,BrenkFilter;TiceHerbicidesFilter,0.7979599141016465,0.7125089477451682,89.29132092397397
78,bace,LogisticRegression,BrenkFilter;ValenceDiscoveryFilter,0.7979599141016465,0.7021295633500358,87.99058084772369
689,bace,GradientBoostingClassifier,MolecularWeightFilter;RuleOfFourFilter,0.7846054044380816,0.7015926986399427,89.41981468282252
738,bace,GradientBoostingClassifier,PAINSFilter;RuleOfFourFilter,0.7846054044380816,0.7010558339298497,89.35138987883109
446,bace,GradientBoostingClassifier,BMSFilter;RuleOfFourFilter,0.7846054044380816,0.7005860773085182,89.29151817533855
647,bace,GradientBoostingClassifier,LINTFilter;ValenceDiscoveryFilter,0.7846054044380816,0.7002281675017896,89.24590163934427
242,bace,LogisticRegression,LINTFilter;RuleOfVeberFilter,0.7979599141016465,0.6987294201861132,87.56447633998654
766,bace,GradientBoostingClassifier,RuleOfFourFilter;RuleOfXuFilter,0.7846054044380816,0.6977899069434502,88.93513898788311
703,bace,GradientBoostingClassifier,NIBRFilter;RuleOfFourFilter,0.7846054044380816,0.6973201503221189,88.8752672843906
716,bace,GradientBoostingClassifier,NIHFilter;RuleOfFourFilter,0.7846054044380816,0.6967832856120258,88.80684248039915
419,bace,GradientBoostingClassifier,BeyondRo5Filter;RuleOfFourFilter,0.7846054044380816,0.694859520400859,88.56165359942979
